scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
real,bs,1024,bf16,262144,256,1cta,76.291,67.381,94.375,80.853,218.191,215.134,1.237,2.86
real,bs,1024,bf16,262144,512,1cta,134.392,122.18,192.404,155.453,395.474,393.079,1.4317,2.9427
real,bs,1024,bf16,262144,1024,1cta,224.364,213.03,302.004,284.404,753.186,750.591,1.346,3.357
real,bs,1024,bf16,262144,2048,1cta,409.491,398.645,534.174,516.642,1504.434,1502.896,1.3045,3.6739
real,bs,1024,bf16,524288,2,mc,25.43,23.505,62.994,60.32,14.518,13.511,2.4772,0.5709
real,bs,1024,bf16,524288,4,mc,25.819,23.717,62.651,60.341,17.421,16.271,2.4265,0.6747
real,bs,1024,bf16,524288,8,mc,26.279,23.935,63.114,60.414,22.498,20.911,2.4017,0.8561
real,bs,1024,bf16,524288,16,mc,26.71,24.038,63.64,60.723,32.562,30.356,2.3826,1.2191
real,bs,1024,bf16,524288,32,mc,39.054,35.267,64.706,60.879,61.893,58.598,1.6568,1.5848
real,bs,1024,bf16,524288,64,mc,43.664,35.763,68.511,61.134,119.917,113.898,1.5691,2.7464
real,bs,1024,bf16,1048576,2,mc,38.573,35.861,115.48,112.369,16.872,15.683,2.9938,0.4374
real,bs,1024,bf16,1048576,4,mc,38.887,36.108,115.72,112.362,22.259,20.623,2.9758,0.5724
real,bs,1024,bf16,1048576,8,mc,39.283,36.358,116.096,112.425,31.895,29.749,2.9554,0.8119
real,bs,1024,bf16,1048576,16,mc,40.061,36.456,116.812,112.74,60.495,57.153,2.9159,1.5101
real,bs,1024,bf16,1048576,32,mc,66.645,59.816,118.928,112.987,118.412,111.974,1.7845,1.7768
real,bs,1024,bf16,1048576,64,mc,84.405,76.58,136.936,129.07,213.938,211.011,1.6224,2.5347
real,bs,1024,fp16,4096,1,1cta,9.888,8.817,10.547,8.974,5.722,4.877,1.0666,0.5787
real,bs,1024,fp16,4096,2,1cta,9.77,8.82,9.853,8.964,5.541,4.902,1.0085,0.5671
real,bs,1024,fp16,4096,4,1cta,9.765,8.792,10.069,9.001,5.67,4.933,1.0311,0.5806
real,bs,1024,fp16,4096,8,1cta,9.797,8.803,9.965,8.997,5.56,4.914,1.0171,0.5675
real,bs,1024,fp16,4096,16,1cta,9.824,8.811,10.0,8.962,5.605,4.908,1.0179,0.5705
real,bs,1024,fp16,4096,32,1cta,9.902,8.911,10.093,9.062,5.686,4.974,1.0193,0.5742
real,bs,1024,fp16,4096,64,1cta,10.022,8.98,10.232,9.144,5.808,4.995,1.021,0.5795
real,bs,1024,fp16,4096,128,1cta,10.186,9.177,10.509,9.398,6.128,5.216,1.0317,0.6016
real,bs,1024,fp16,4096,256,1cta,12.349,11.132,12.699,11.477,10.573,8.993,1.0283,0.8562
real,bs,1024,fp16,4096,512,1cta,21.445,19.29,22.349,20.276,18.859,16.612,1.0422,0.8794
real,bs,1024,fp16,4096,1024,1cta,32.997,30.588,34.678,32.308,32.323,28.099,1.0509,0.9796
real,bs,1024,fp16,4096,2048,1cta,59.608,56.191,63.386,59.747,62.277,54.589,1.0634,1.0448
real,bs,1024,fp16,8192,1,1cta,10.683,9.618,15.48,14.32,6.75,6.18,1.449,0.6318
real,bs,1024,fp16,8192,2,1cta,10.469,9.561,15.381,14.307,6.784,6.214,1.4692,0.648
real,bs,1024,fp16,8192,4,1cta,10.699,9.61,15.245,14.278,6.909,6.239,1.4249,0.6458
real,bs,1024,fp16,8192,8,1cta,10.654,9.554,15.285,14.298,6.787,6.222,1.4347,0.637
real,bs,1024,fp16,8192,16,1cta,10.622,9.567,15.326,14.296,6.923,6.239,1.4429,0.6518
real,bs,1024,fp16,8192,32,1cta,10.792,9.68,15.446,14.398,6.986,6.274,1.4312,0.6473
real,bs,1024,fp16,8192,64,1cta,10.898,9.754,15.632,14.509,7.115,6.315,1.4344,0.6529
real,bs,1024,fp16,8192,128,1cta,11.258,9.956,15.992,14.752,7.426,6.414,1.4205,0.6596
real,bs,1024,fp16,8192,256,1cta,13.717,12.121,20.922,19.383,12.995,11.44,1.5253,0.9474
real,bs,1024,fp16,8192,512,1cta,23.523,21.356,36.682,34.819,24.118,21.539,1.5594,1.0253
real,bs,1024,fp16,8192,1024,1cta,36.13,33.895,58.259,55.85,40.602,36.71,1.6125,1.1238
real,bs,1024,fp16,8192,2048,1cta,65.874,62.15,108.539,105.269,78.91,71.731,1.6477,1.1979
real,bs,1024,fp16,16384,1,1cta,11.566,10.222,14.126,12.765,9.637,9.124,1.2213,0.8332
real,bs,1024,fp16,16384,2,1cta,11.346,10.191,13.87,12.736,9.691,9.178,1.2225,0.8541
real,bs,1024,fp16,16384,4,1cta,11.354,10.232,13.915,12.704,9.71,9.18,1.2256,0.8552
real,bs,1024,fp16,16384,8,1cta,11.411,10.213,13.987,12.723,9.728,9.191,1.2257,0.8525
real,bs,1024,fp16,16384,16,1cta,11.491,10.198,14.075,12.699,9.747,9.192,1.2249,0.8482
real,bs,1024,fp16,16384,32,1cta,11.621,10.298,14.269,12.841,9.8,9.243,1.2279,0.8433
real,bs,1024,fp16,16384,64,1cta,11.837,10.378,14.474,12.931,10.003,9.293,1.2228,0.8451
real,bs,1024,fp16,16384,128,1cta,12.443,10.637,15.101,13.194,10.53,9.411,1.2136,0.8463
real,bs,1024,fp16,16384,256,1cta,16.469,13.809,19.366,17.158,19.117,17.38,1.1759,1.1608
real,bs,1024,fp16,16384,512,1cta,28.174,24.307,34.091,30.79,35.738,33.256,1.21,1.2685
real,bs,1024,fp16,16384,1024,1cta,43.559,38.481,53.21,49.086,60.935,57.056,1.2216,1.3989
real,bs,1024,fp16,16384,2048,1cta,77.615,72.122,97.077,92.256,119.082,112.165,1.2508,1.5343
real,bs,1024,fp16,32768,1,1cta,14.181,12.854,17.118,15.897,14.73,13.781,1.2071,1.0387
real,bs,1024,fp16,32768,2,1cta,14.254,12.83,17.349,15.897,14.646,13.781,1.2171,1.0275
real,bs,1024,fp16,32768,4,1cta,14.094,12.843,17.355,15.923,14.842,13.86,1.2314,1.0531
real,bs,1024,fp16,32768,8,1cta,14.32,12.84,17.405,15.932,14.851,13.943,1.2154,1.0371
real,bs,1024,fp16,32768,16,1cta,14.274,12.842,17.558,15.909,15.309,14.179,1.2301,1.0725
real,bs,1024,fp16,32768,32,1cta,14.446,12.913,17.758,16.028,15.738,14.468,1.2293,1.0894
real,bs,1024,fp16,32768,64,1cta,14.936,13.06,18.107,16.15,14.621,13.615,1.2123,0.9789
real,bs,1024,fp16,32768,128,1cta,15.73,13.347,18.867,16.435,15.39,13.814,1.1994,0.9784
real,bs,1024,fp16,32768,256,1cta,22.546,18.23,27.222,23.459,28.191,25.974,1.2074,1.2504
real,bs,1024,fp16,32768,512,1cta,38.507,31.935,46.534,41.452,53.797,50.238,1.2085,1.3971
real,bs,1024,fp16,32768,1024,1cta,61.562,51.844,73.613,67.189,93.399,86.539,1.1958,1.5172
real,bs,1024,fp16,32768,2048,1cta,110.671,106.63,136.007,133.565,183.749,179.567,1.2289,1.6603
real,bs,1024,fp16,65536,1,mc,16.65,15.03,20.52,19.08,14.776,13.655,1.2324,0.8874
real,bs,1024,fp16,65536,2,mc,16.642,15.087,20.37,19.097,14.802,13.824,1.224,0.8894
real,bs,1024,fp16,65536,4,mc,16.608,15.13,20.422,19.07,14.866,13.9,1.2296,0.8951
real,bs,1024,fp16,65536,8,mc,16.842,15.331,20.464,19.092,15.053,14.037,1.2151,0.8938
real,bs,1024,fp16,65536,16,mc,16.952,15.364,20.558,19.086,15.358,14.235,1.2127,0.906
real,bs,1024,fp16,65536,32,mc,17.638,15.99,20.834,19.199,18.061,16.768,1.1812,1.024
real,bs,1024,fp16,65536,64,mc,18.579,16.293,21.525,19.306,23.339,21.66,1.1586,1.2562
real,bs,1024,fp16,65536,128,1cta,20.171,17.158,22.856,19.62,24.206,22.315,1.1331,1.2
real,bs,1024,fp16,65536,256,1cta,32.221,26.417,41.8,36.664,46.091,42.713,1.2973,1.4305
real,bs,1024,fp16,65536,512,1cta,56.255,46.46,75.707,65.633,90.531,83.551,1.3458,1.6093
real,bs,1024,fp16,65536,1024,1cta,90.136,84.897,119.595,113.363,157.7,151.26,1.3268,1.7496
real,bs,1024,fp16,65536,2048,1cta,164.41,159.536,218.52,212.83,306.765,299.88,1.3291,1.8659
real,bs,1024,fp16,131072,1,mc,16.506,15.177,25.278,23.64,14.555,13.603,1.5314,0.8818
real,bs,1024,fp16,131072,2,mc,16.563,15.173,25.016,23.643,14.565,13.738,1.5104,0.8794
real,bs,1024,fp16,131072,4,mc,16.653,15.181,25.042,23.621,14.632,13.681,1.5038,0.8786
real,bs,1024,fp16,131072,8,mc,16.946,15.41,25.2,23.629,15.277,14.088,1.4871,0.9015
real,bs,1024,fp16,131072,16,mc,17.054,15.452,25.36,23.653,17.773,16.517,1.487,1.0422
real,bs,1024,fp16,131072,32,mc,20.162,17.971,25.84,23.721,22.699,21.028,1.2816,1.1258
real,bs,1024,fp16,131072,64,mc,21.254,18.336,26.752,23.928,32.33,30.13,1.2587,1.5211
real,bs,1024,fp16,131072,128,1cta,25.923,21.941,28.819,24.389,60.904,57.646,1.1117,2.3494
real,bs,1024,fp16,131072,256,1cta,44.739,35.866,52.691,42.442,118.288,112.956,1.1777,2.644
real,bs,1024,fp16,131072,512,1cta,84.523,72.137,110.021,95.932,204.829,202.285,1.3017,2.4234
real,bs,1024,fp16,131072,1024,1cta,132.016,121.015,170.911,156.941,405.017,402.929,1.2946,3.0679
real,bs,1024,fp16,131072,2048,1cta,238.095,227.842,293.455,279.725,806.288,805.012,1.2325,3.3864
real,bs,1024,fp16,262144,1,mc,19.698,18.232,38.003,35.858,14.496,13.645,1.9293,0.7359
real,bs,1024,fp16,262144,2,mc,20.002,18.3,37.637,35.82,14.584,13.644,1.8817,0.7291
real,bs,1024,fp16,262144,4,mc,20.038,18.339,37.629,35.783,14.72,13.692,1.8779,0.7346
real,bs,1024,fp16,262144,8,mc,20.482,18.544,37.826,35.821,17.504,16.216,1.8468,0.8546
real,bs,1024,fp16,262144,16,mc,20.819,18.584,37.971,35.837,22.414,20.698,1.8239,1.0766
real,bs,1024,fp16,262144,32,mc,26.728,23.969,38.709,35.941,31.726,29.573,1.4483,1.187
real,bs,1024,fp16,262144,64,mc,28.258,24.37,40.032,36.186,60.178,56.93,1.4167,2.1296
real,bs,1024,fp16,262144,128,1cta,39.573,33.234,45.878,36.639,108.963,101.498,1.1593,2.7535
real,bs,1024,fp16,262144,256,1cta,78.89,69.768,103.111,90.294,213.234,209.972,1.307,2.7029
real,bs,1024,fp16,262144,512,1cta,139.306,125.927,199.32,169.095,387.924,384.92,1.4308,2.7847
real,bs,1024,fp16,262144,1024,1cta,230.144,218.995,317.853,291.882,737.902,734.344,1.3811,3.2063
real,bs,1024,fp16,262144,2048,1cta,419.613,408.582,569.25,554.292,1473.49,1470.444,1.3566,3.5115
real,bs,1024,fp16,524288,2,mc,25.218,23.351,61.888,59.486,14.77,13.695,2.4541,0.5857
real,bs,1024,fp16,524288,4,mc,25.515,23.378,61.784,59.478,17.157,15.999,2.4215,0.6724
real,bs,1024,fp16,524288,8,mc,25.939,23.59,61.888,59.493,22.067,20.529,2.3859,0.8507
real,bs,1024,fp16,524288,16,mc,26.334,23.635,62.407,59.533,31.763,29.572,2.3698,1.2062
real,bs,1024,fp16,524288,32,mc,38.291,34.638,63.323,59.644,60.374,57.085,1.6537,1.5767
real,bs,1024,fp16,524288,64,mc,43.731,35.225,67.186,59.923,117.915,111.981,1.5363,2.6964
real,bs,1024,fp16,1048576,2,mc,37.943,35.359,114.61,111.443,17.014,15.756,3.0206,0.4484
real,bs,1024,fp16,1048576,4,mc,38.117,35.397,114.579,111.425,21.872,20.228,3.006,0.5738
real,bs,1024,fp16,1048576,8,mc,38.526,35.6,114.848,111.484,31.278,29.189,2.9811,0.8119
real,bs,1024,fp16,1048576,16,mc,39.256,35.687,115.597,111.47,59.418,56.065,2.9447,1.5136
real,bs,1024,fp16,1048576,32,mc,65.413,58.41,117.829,111.645,116.067,110.072,1.8013,1.7744
real,bs,1024,fp16,1048576,64,mc,84.056,75.494,136.191,128.16,228.603,224.605,1.6202,2.7197
real,bs,1024,fp32,4096,1,1cta,11.746,10.631,10.696,9.551,6.571,6.015,0.9106,0.5594
real,bs,1024,fp32,4096,2,1cta,11.869,10.645,10.654,9.585,6.618,5.997,0.8976,0.5576
real,bs,1024,fp32,4096,4,1cta,12.168,10.913,10.79,9.825,6.694,6.063,0.8868,0.5501
real,bs,1024,fp32,4096,8,1cta,12.013,10.917,11.035,9.869,6.68,6.06,0.9186,0.5561
real,bs,1024,fp32,4096,16,1cta,12.037,10.906,11.043,9.902,6.723,6.082,0.9174,0.5585
real,bs,1024,fp32,4096,32,1cta,12.037,10.936,11.042,9.901,6.818,6.097,0.9173,0.5664
real,bs,1024,fp32,4096,64,1cta,12.205,10.965,11.07,9.955,7.008,6.15,0.907,0.5742
real,bs,1024,fp32,4096,128,1cta,12.546,11.113,11.379,10.072,7.576,6.541,0.907,0.6039
real,bs,1024,fp32,4096,256,1cta,15.098,13.482,14.102,12.466,13.275,11.633,0.934,0.8793
real,bs,1024,fp32,4096,512,1cta,26.437,23.944,24.958,22.573,24.442,21.798,0.9441,0.9245
real,bs,1024,fp32,4096,1024,1cta,40.534,37.945,38.776,35.953,41.154,37.242,0.9566,1.0153
real,bs,1024,fp32,4096,2048,1cta,73.103,69.062,70.15,65.92,80.237,72.693,0.9596,1.0976
real,bs,1024,fp32,8192,1,1cta,15.958,14.733,19.013,17.845,8.286,7.788,1.1914,0.5192
real,bs,1024,fp32,8192,2,1cta,16.08,14.757,19.016,17.845,8.32,7.782,1.1826,0.5174
real,bs,1024,fp32,8192,4,1cta,16.083,14.983,19.218,18.165,8.299,7.828,1.1949,0.516
real,bs,1024,fp32,8192,8,1cta,16.312,15.007,19.381,18.197,8.419,7.854,1.1881,0.5161
real,bs,1024,fp32,8192,16,1cta,16.373,15.055,19.384,18.229,8.416,7.869,1.1839,0.514
real,bs,1024,fp32,8192,32,1cta,16.475,15.096,19.618,18.252,8.515,7.9,1.1908,0.5168
real,bs,1024,fp32,8192,64,1cta,16.648,15.126,19.547,18.319,8.789,7.956,1.1741,0.5279
real,bs,1024,fp32,8192,128,1cta,17.098,15.251,20.05,18.468,9.362,8.037,1.1727,0.5475
real,bs,1024,fp32,8192,256,1cta,21.259,19.018,27.71,25.493,16.44,14.613,1.3034,0.7733
real,bs,1024,fp32,8192,512,1cta,37.995,34.89,48.702,45.546,30.579,27.743,1.2818,0.8048
real,bs,1024,fp32,8192,1024,1cta,58.509,54.631,77.142,73.373,51.416,47.419,1.3185,0.8788
real,bs,1024,fp32,8192,2048,1cta,106.187,101.693,143.327,139.417,100.611,92.79,1.3498,0.9475
real,bs,1024,fp32,16384,1,1cta,11.277,9.919,16.31,14.885,12.498,11.901,1.4463,1.1083
real,bs,1024,fp32,16384,2,1cta,11.163,9.941,16.25,14.884,12.557,11.921,1.4557,1.1249
real,bs,1024,fp32,16384,4,1cta,11.686,10.3,16.454,15.201,12.635,11.994,1.408,1.0812
real,bs,1024,fp32,16384,8,1cta,11.754,10.335,16.522,15.259,12.722,12.024,1.4056,1.0824
real,bs,1024,fp32,16384,16,1cta,11.621,10.355,16.558,15.256,12.651,12.031,1.4248,1.0886
real,bs,1024,fp32,16384,32,1cta,11.904,10.374,16.742,15.283,12.766,12.045,1.4064,1.0724
real,bs,1024,fp32,16384,64,1cta,12.23,10.433,17.315,15.343,13.178,12.135,1.4158,1.0775
real,bs,1024,fp32,16384,128,1cta,13.013,10.541,18.184,15.505,13.898,12.257,1.3974,1.068
real,bs,1024,fp32,16384,256,1cta,18.358,14.554,25.542,21.638,25.405,22.94,1.3913,1.3839
real,bs,1024,fp32,16384,512,1cta,33.219,25.792,44.002,38.541,48.391,44.259,1.3246,1.4567
real,bs,1024,fp32,16384,1024,1cta,53.411,41.422,69.922,61.786,83.997,76.166,1.3091,1.5727
real,bs,1024,fp32,16384,2048,1cta,89.301,83.006,124.159,120.293,164.178,158.77,1.3903,1.8385
real,bs,1024,fp32,32768,1,1cta,16.534,14.769,19.536,17.67,20.405,19.707,1.1816,1.2341
real,bs,1024,fp32,32768,2,1cta,16.418,14.716,19.386,17.635,20.336,19.814,1.1808,1.2386
real,bs,1024,fp32,32768,4,1cta,16.829,15.077,19.853,17.971,20.478,19.823,1.1797,1.2168
real,bs,1024,fp32,32768,8,1cta,16.808,15.13,19.966,18.01,20.525,19.871,1.1879,1.2211
real,bs,1024,fp32,32768,16,1cta,16.859,15.158,19.898,18.01,20.842,19.914,1.1803,1.2363
real,bs,1024,fp32,32768,32,1cta,17.323,15.165,20.283,18.042,21.453,19.996,1.1709,1.2384
real,bs,1024,fp32,32768,64,1cta,17.8,15.26,20.946,18.161,20.211,18.715,1.1767,1.1354
real,bs,1024,fp32,32768,128,1cta,18.986,15.445,22.122,18.376,21.272,18.904,1.1652,1.1204
real,bs,1024,fp32,32768,256,1cta,27.789,21.672,33.248,26.547,40.051,36.059,1.1964,1.4413
real,bs,1024,fp32,32768,512,1cta,53.754,38.835,59.661,48.548,78.749,70.257,1.1099,1.465
real,bs,1024,fp32,32768,1024,1cta,79.4,71.58,93.661,87.048,137.811,129.969,1.1796,1.7357
real,bs,1024,fp32,32768,2048,1cta,135.69,128.64,164.205,157.847,264.344,256.762,1.2101,1.9481
real,bs,1024,fp32,65536,1,mc,17.771,16.116,24.597,22.98,20.12,19.493,1.3841,1.1322
real,bs,1024,fp32,65536,2,mc,17.805,15.938,24.917,23.197,20.211,19.452,1.3994,1.1351
real,bs,1024,fp32,65536,4,mc,17.71,15.989,25.238,23.406,20.442,19.678,1.4251,1.1543
real,bs,1024,fp32,65536,8,mc,17.966,16.156,25.469,23.482,20.52,19.672,1.4176,1.1422
real,bs,1024,fp32,65536,16,mc,18.314,16.215,25.483,23.468,21.106,19.756,1.3914,1.1525
real,bs,1024,fp32,65536,32,mc,19.354,17.247,26.045,23.574,24.938,23.226,1.3457,1.2885
real,bs,1024,fp32,65536,64,mc,20.608,17.493,27.046,23.965,32.434,30.02,1.3124,1.5739
real,bs,1024,fp32,65536,128,1cta,23.587,18.571,29.829,24.465,61.086,57.726,1.2646,2.5898
real,bs,1024,fp32,65536,256,1cta,39.981,28.246,50.36,37.379,118.36,112.94,1.2596,2.9604
real,bs,1024,fp32,65536,512,1cta,90.016,73.285,165.616,151.667,204.405,201.101,1.8399,2.2708
real,bs,1024,fp32,65536,1024,1cta,134.373,120.857,287.5,276.004,403.484,400.564,2.1396,3.0027
real,bs,1024,fp32,65536,2048,1cta,219.714,207.12,513.886,506.45,803.419,800.466,2.3389,3.6567
real,bs,1024,fp32,131072,1,mc,16.856,15.63,26.296,24.09,20.04,19.369,1.56,1.1889
real,bs,1024,fp32,131072,2,mc,17.022,15.54,26.307,24.077,20.119,19.409,1.5455,1.1819
real,bs,1024,fp32,131072,4,mc,17.13,15.551,26.702,24.365,20.422,19.449,1.5588,1.1922
real,bs,1024,fp32,131072,8,mc,17.587,15.766,26.912,24.477,20.797,19.457,1.5302,1.1825
real,bs,1024,fp32,131072,16,mc,18.061,15.817,27.21,24.49,24.69,22.927,1.5066,1.367
real,bs,1024,fp32,131072,32,mc,21.496,18.475,27.949,24.614,31.499,29.055,1.3002,1.4653
real,bs,1024,fp32,131072,64,mc,24.045,18.783,29.976,25.301,59.158,55.714,1.2467,2.4603
real,bs,1024,fp32,131072,128,1cta,33.879,22.555,39.047,26.31,103.719,96.749,1.1525,3.0615
real,bs,1024,fp32,131072,256,1cta,69.52,56.717,90.283,78.651,201.965,197.051,1.2987,2.9051
real,bs,1024,fp32,131072,512,1cta,143.365,120.749,184.28,161.129,363.882,359.522,1.2854,2.5382
real,bs,1024,fp32,131072,1024,1cta,218.639,200.973,297.807,278.575,689.481,685.024,1.3621,3.1535
real,bs,1024,fp32,131072,2048,1cta,386.049,372.095,544.135,533.286,1372.545,1368.753,1.4095,3.5554
real,bs,1024,fp32,262144,1,mc,19.138,17.537,39.515,35.961,20.05,19.234,2.0647,1.0477
real,bs,1024,fp32,262144,2,mc,19.36,17.485,39.229,35.93,20.261,19.244,2.0263,1.0465
real,bs,1024,fp32,262144,4,mc,19.523,17.503,39.682,36.362,20.791,19.48,2.0326,1.0649
real,bs,1024,fp32,262144,8,mc,20.011,17.718,40.074,36.548,24.237,22.517,2.0026,1.2112
real,bs,1024,fp32,262144,16,mc,20.968,17.806,40.523,36.555,31.269,28.917,1.9326,1.4913
real,bs,1024,fp32,262144,32,mc,27.709,23.238,41.731,36.732,58.925,55.516,1.506,2.1266
real,bs,1024,fp32,262144,64,mc,35.846,23.63,50.621,37.744,114.605,108.572,1.4122,3.1971
real,bs,1024,fp32,262144,128,1cta,63.194,51.669,84.667,72.6,189.722,183.542,1.3398,3.0022
real,bs,1024,fp32,262144,256,1cta,115.983,99.824,156.483,141.658,334.522,328.719,1.3492,2.8842
real,bs,1024,fp32,262144,512,1cta,242.719,210.496,323.988,301.881,659.568,653.729,1.3348,2.7174
real,bs,1024,fp32,262144,1024,1cta,390.999,368.024,549.663,531.32,1308.133,1301.99,1.4058,3.3456
real,bs,1024,fp32,262144,2048,1cta,690.627,670.753,1000.666,982.486,2577.954,2572.54,1.4489,3.7328
real,bs,1024,fp32,524288,2,mc,29.462,27.043,66.054,60.663,20.446,19.08,2.242,0.694
real,bs,1024,fp32,524288,4,mc,29.958,27.41,66.387,61.041,23.877,22.071,2.216,0.797
real,bs,1024,fp32,524288,8,mc,30.675,27.604,67.094,61.176,31.347,28.887,2.1873,1.0219
real,bs,1024,fp32,524288,16,mc,32.405,27.722,68.432,61.495,59.005,55.058,2.1118,1.8209
real,bs,1024,fp32,524288,32,mc,48.734,38.275,77.627,61.869,114.706,107.956,1.5929,2.3537
real,bs,1024,fp32,524288,64,mc,69.786,58.554,112.728,101.608,224.478,217.433,1.6153,3.2167
real,bs,1024,fp32,1048576,2,mc,40.333,36.797,121.16,112.101,24.162,22.204,3.004,0.5991
real,bs,1024,fp32,1048576,4,mc,40.68,37.157,121.658,112.788,30.64,28.045,2.9906,0.7532
real,bs,1024,fp32,1048576,8,mc,41.819,37.387,122.762,113.007,58.206,54.28,2.9356,1.3919
real,bs,1024,fp32,1048576,16,mc,47.837,37.577,138.608,118.978,114.16,106.66,2.8975,2.3864
real,bs,1024,fp32,1048576,32,mc,89.234,78.836,185.691,176.426,224.317,216.466,2.0809,2.5138
real,bs,1024,fp32,1048576,64,mc,113.312,98.931,207.462,193.254,439.107,430.496,1.8309,3.8752
real,bs,2048,bf16,8192,1,1cta,12.968,11.686,14.533,13.169,7.125,6.365,1.1207,0.5494
real,bs,2048,bf16,8192,2,1cta,12.989,11.686,14.509,13.159,6.984,6.409,1.117,0.5377
real,bs,2048,bf16,8192,4,1cta,12.755,11.695,14.21,13.14,7.085,6.417,1.1141,0.5555
real,bs,2048,bf16,8192,8,1cta,12.934,11.705,14.379,13.178,7.053,6.42,1.1117,0.5453
real,bs,2048,bf16,8192,16,1cta,12.821,11.703,14.272,13.164,7.106,6.419,1.1132,0.5542
real,bs,2048,bf16,8192,32,1cta,12.931,11.736,14.389,13.2,7.226,6.454,1.1128,0.5588
real,bs,2048,bf16,8192,64,1cta,13.349,12.129,14.874,13.523,7.36,6.515,1.1142,0.5514
real,bs,2048,bf16,8192,128,1cta,13.68,12.212,15.198,13.617,7.531,6.58,1.111,0.5505
real,bs,2048,bf16,8192,256,1cta,16.746,15.042,18.67,17.012,13.29,11.779,1.1149,0.7936
real,bs,2048,bf16,8192,512,1cta,29.776,27.474,32.818,30.719,24.464,22.15,1.1022,0.8216
real,bs,2048,bf16,8192,1024,1cta,47.007,44.019,51.909,49.263,42.018,37.679,1.1043,0.8939
real,bs,2048,bf16,8192,2048,1cta,86.69,81.692,96.618,91.933,81.074,73.661,1.1145,0.9352
real,bs,2048,bf16,16384,1,1cta,14.741,13.167,15.434,14.172,10.533,9.803,1.047,0.7145
real,bs,2048,bf16,16384,2,1cta,15.973,13.096,15.322,14.139,10.35,9.814,0.9592,0.648
real,bs,2048,bf16,16384,4,1cta,14.067,13.081,15.32,14.159,10.334,9.816,1.0891,0.7346
real,bs,2048,bf16,16384,8,1cta,15.264,13.097,15.298,14.163,10.421,9.829,1.0022,0.6827
real,bs,2048,bf16,16384,16,1cta,14.197,13.088,15.41,14.198,10.403,9.839,1.0854,0.7328
real,bs,2048,bf16,16384,32,1cta,15.622,13.135,15.461,14.215,10.459,9.864,0.9897,0.6695
real,bs,2048,bf16,16384,64,1cta,15.63,13.506,15.906,14.557,10.699,9.944,1.0177,0.6845
real,bs,2048,bf16,16384,128,1cta,15.282,13.612,16.357,14.657,11.222,10.021,1.0703,0.7343
real,bs,2048,bf16,16384,256,1cta,20.648,17.979,21.55,19.232,20.31,18.534,1.0437,0.9836
real,bs,2048,bf16,16384,512,1cta,36.069,32.291,38.416,35.273,38.06,35.521,1.0651,1.0552
real,bs,2048,bf16,16384,1024,1cta,56.376,51.42,60.933,56.237,64.858,60.83,1.0808,1.1505
real,bs,2048,bf16,16384,2048,1cta,103.331,99.802,111.362,107.621,127.33,119.933,1.0777,1.2323
real,bs,2048,bf16,32768,1,1cta,17.821,15.334,16.862,15.576,14.864,13.937,0.9462,0.8341
real,bs,2048,bf16,32768,2,1cta,19.653,15.208,17.136,15.584,14.798,13.932,0.8719,0.753
real,bs,2048,bf16,32768,4,1cta,18.603,15.224,16.666,15.589,15.534,14.304,0.8959,0.835
real,bs,2048,bf16,32768,8,1cta,17.573,15.245,16.664,15.602,15.776,14.753,0.9483,0.8977
real,bs,2048,bf16,32768,16,1cta,18.314,15.263,16.72,15.594,15.973,14.989,0.913,0.8722
real,bs,2048,bf16,32768,32,1cta,17.653,15.297,16.97,15.656,16.202,14.999,0.9613,0.9178
real,bs,2048,bf16,32768,64,1cta,18.432,15.694,17.589,16.004,15.952,14.954,0.9543,0.8655
real,bs,2048,bf16,32768,128,1cta,18.83,15.793,18.395,16.124,16.466,15.076,0.9769,0.8745
real,bs,2048,bf16,32768,256,1cta,27.317,22.205,27.266,23.589,30.693,28.561,0.9981,1.1236
real,bs,2048,bf16,32768,512,1cta,47.624,40.351,47.034,41.235,58.903,55.377,0.9876,1.2368
real,bs,2048,bf16,32768,1024,1cta,76.176,66.076,74.722,67.192,102.515,95.474,0.9809,1.3458
real,bs,2048,bf16,32768,2048,1cta,138.332,134.39,133.925,130.959,201.277,197.64,0.9681,1.455
real,bs,2048,bf16,65536,1,mc,19.992,17.58,21.259,19.811,14.589,13.597,1.0634,0.7297
real,bs,2048,bf16,65536,2,mc,19.374,17.608,21.037,19.777,15.122,14.07,1.0858,0.7805
real,bs,2048,bf16,65536,4,mc,19.514,17.578,21.083,19.788,15.114,14.074,1.0804,0.7745
real,bs,2048,bf16,65536,8,mc,19.498,17.645,21.202,19.807,15.451,14.39,1.0874,0.7924
real,bs,2048,bf16,65536,16,mc,19.51,17.891,21.142,19.792,15.893,14.639,1.0836,0.8146
real,bs,2048,bf16,65536,32,mc,20.042,18.687,21.477,19.825,18.859,17.48,1.0716,0.941
real,bs,2048,bf16,65536,64,mc,20.87,18.854,22.402,20.145,24.606,22.829,1.0734,1.179
real,bs,2048,bf16,65536,128,1cta,23.245,19.787,23.842,20.318,27.157,25.063,1.0257,1.1683
real,bs,2048,bf16,65536,256,1cta,40.757,32.887,40.219,33.882,51.488,48.185,0.9868,1.2633
