scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
real,1024,bf16,131072,1,25.31,23.784,45.365,35.644,22.674,18.668,14.586,13.686,,,0.5579,1.1163,1.7352,
real,1024,bf16,131072,2,25.155,23.732,43.546,35.655,21.998,18.712,14.687,13.671,,,0.5777,1.1435,1.7127,
real,1024,bf16,131072,4,25.264,23.763,43.434,35.717,21.973,18.723,14.842,13.606,,,0.5817,1.1498,1.7022,
real,1024,bf16,131072,8,25.346,23.77,44.118,36.48,22.515,20.647,15.621,14.234,,,0.5745,1.1257,1.6226,
real,1024,bf16,131072,16,25.558,23.754,44.319,36.374,22.835,20.725,18.222,16.806,,,0.5767,1.1192,1.4026,
real,1024,bf16,131072,32,26.013,23.853,44.742,36.471,23.597,21.274,23.021,21.267,,,0.5814,1.1024,1.13,
real,1024,bf16,131072,64,26.831,24.065,43.544,36.102,33.565,29.265,32.856,30.612,,,0.6162,0.7994,0.8166,
real,1024,bf16,131072,128,28.917,24.407,43.864,36.838,35.306,29.676,62.008,58.818,,,0.6592,0.819,0.4663,
real,1024,bf16,131072,256,50.885,41.047,74.303,67.223,59.01,51.919,120.855,115.205,,,0.6848,0.8623,0.421,
real,1024,bf16,131072,512,104.123,87.913,132.738,125.951,105.714,97.726,208.965,206.267,,,0.7844,0.9849,0.4983,
real,1024,bf16,131072,1024,154.535,141.234,219.276,215.181,171.018,165.645,414.009,412.637,,,0.7048,0.9036,0.3733,
real,1024,bf16,131072,2048,269.079,255.692,415.011,410.886,320.401,314.919,822.159,819.88,,,0.6484,0.8398,0.3273,
real,1024,bf16,262144,1,36.394,34.736,12.32,10.543,12.237,10.645,14.53,13.651,,,2.9541,2.9741,2.5047,
real,1024,bf16,262144,2,36.343,34.732,12.515,10.633,12.437,10.648,14.658,13.831,,,2.904,2.9222,2.4794,
real,1024,bf16,262144,4,36.362,34.726,12.696,10.672,12.654,10.716,14.848,13.825,,,2.8641,2.8736,2.4489,
real,1024,bf16,262144,8,36.618,34.714,13.16,10.876,13.048,10.967,17.739,16.421,,,2.7825,2.8064,2.0643,
real,1024,bf16,262144,16,36.855,34.724,14.882,12.124,14.946,12.212,22.843,21.134,,,2.4765,2.4659,1.6134,
real,1024,bf16,262144,32,37.539,34.814,15.76,12.351,15.866,12.432,32.269,29.965,,,2.3819,2.366,1.1633,
real,1024,bf16,262144,64,38.858,35.052,26.349,18.926,26.312,18.888,61.24,57.834,,,1.4747,1.4768,0.6345,
real,1024,bf16,262144,128,44.598,35.526,30.646,19.276,30.357,19.247,111.61,103.921,,,1.4553,1.4691,0.3996,
real,1024,bf16,262144,256,93.984,80.983,90.146,86.459,91.157,87.665,218.163,214.496,,,1.0426,1.031,0.4308,
real,1024,bf16,262144,512,190.512,155.751,154.17,149.497,155.352,150.19,396.124,392.901,,,1.2357,1.2263,0.4809,
real,1024,bf16,262144,1024,301.887,272.272,257.637,253.052,258.631,254.507,751.179,747.589,,,1.1718,1.1672,0.4019,
real,1024,bf16,262144,2048,532.155,517.232,478.176,473.231,481.153,476.524,1498.461,1495.304,,,1.1129,1.106,0.3551,
real,1024,bf16,524288,2,63.23,60.796,16.597,14.038,16.603,14.168,14.821,13.612,,,3.8097,3.8083,4.2662,
real,1024,bf16,524288,4,62.906,60.798,16.688,14.109,16.843,14.104,17.734,16.377,,,3.7695,3.7348,3.5472,
real,1024,bf16,524288,8,63.291,60.79,17.299,14.255,17.299,14.359,22.512,20.833,,,3.6587,3.6587,2.8114,
real,1024,bf16,524288,16,63.52,60.794,30.504,24.99,30.616,25.125,32.501,30.373,,,2.0823,2.0747,1.9544,
real,1024,bf16,524288,32,64.397,60.923,22.339,16.925,22.302,16.956,62.091,58.591,,,2.8827,2.8875,1.0371,
real,1024,bf16,524288,64,68.453,61.143,44.179,30.997,44.243,31.026,120.81,115.035,,,1.5494,1.5472,0.5666,
real,1024,bf16,1048576,2,115.727,112.888,19.994,16.435,20.088,16.549,17.082,15.843,,,5.7881,5.761,6.7748,
real,1024,bf16,1048576,4,115.835,112.872,20.403,16.486,20.357,16.509,22.661,20.84,,,5.6774,5.6902,5.1116,
real,1024,bf16,1048576,8,116.144,112.888,20.848,16.677,21.013,16.854,32.014,29.766,,,5.571,5.5272,3.6279,
real,1024,bf16,1048576,16,116.607,112.91,37.853,29.994,38.058,30.163,61.114,57.551,,,3.0805,3.0639,1.908,
real,1024,bf16,1048576,32,118.762,113.015,57.181,43.457,57.403,43.571,119.371,113.196,,,2.0769,2.0689,0.9949,
real,1024,bf16,1048576,64,136.688,128.849,75.658,68.211,75.618,68.385,229.999,226.612,,,1.8067,1.8076,0.5943,
real,1024,fp16,4096,1,10.538,9.011,10.97,9.894,10.947,9.914,5.523,4.877,,,0.9606,0.9626,1.908,
real,1024,fp16,4096,2,9.915,9.013,10.77,9.853,10.765,9.903,5.56,4.916,,,0.9206,0.921,1.7833,
real,1024,fp16,4096,4,9.933,9.011,10.848,9.879,10.755,9.888,5.526,4.926,,,0.9157,0.9236,1.7975,
real,1024,fp16,4096,8,9.965,8.985,10.802,9.902,10.966,9.887,5.55,4.928,,,0.9225,0.9087,1.7955,
real,1024,fp16,4096,16,10.173,9.018,10.862,9.877,10.758,9.868,5.611,4.924,,,0.9366,0.9456,1.813,
real,1024,fp16,4096,32,10.195,9.036,11.019,9.917,10.912,9.928,5.758,4.961,,,0.9252,0.9343,1.7706,
real,1024,fp16,4096,64,10.258,9.162,11.286,10.11,11.133,10.125,5.819,4.991,,,0.9089,0.9214,1.7628,
real,1024,fp16,4096,128,10.608,9.34,11.464,10.344,11.403,10.335,6.238,5.212,,,0.9253,0.9303,1.7005,
real,1024,fp16,4096,256,12.725,11.414,11.997,10.565,11.994,10.607,10.522,8.981,,,1.0607,1.0609,1.2094,
real,1024,fp16,4096,512,22.35,20.237,21.891,18.908,21.707,18.95,19.347,16.561,,,1.021,1.0296,1.1552,
real,1024,fp16,4096,1024,34.8,32.176,32.326,29.518,32.611,29.616,32.288,28.032,,,1.0765,1.0671,1.0778,
real,1024,fp16,4096,2048,63.469,59.617,57.237,53.544,57.539,53.632,61.983,54.498,,,1.1089,1.1031,1.024,
real,1024,fp16,8192,1,15.451,14.362,11.888,10.85,11.955,10.865,6.946,6.209,,,1.2997,1.2924,2.2244,
real,1024,fp16,8192,2,15.443,14.319,11.723,10.819,11.941,10.847,7.022,6.22,,,1.3173,1.2933,2.1992,
real,1024,fp16,8192,4,15.338,14.336,11.835,10.856,11.867,10.835,6.88,6.223,,,1.296,1.2925,2.2294,
real,1024,fp16,8192,8,15.44,14.328,11.976,10.825,11.85,10.843,6.944,6.227,,,1.2892,1.303,2.2235,
real,1024,fp16,8192,16,15.398,14.341,11.997,10.845,11.97,10.826,6.966,6.236,,,1.2835,1.2864,2.2105,
real,1024,fp16,8192,32,15.482,14.36,11.987,10.886,11.997,10.876,7.093,6.271,,,1.2916,1.2905,2.1827,
real,1024,fp16,8192,64,15.686,14.517,12.214,11.076,12.245,11.066,7.16,6.307,,,1.2843,1.281,2.1908,
real,1024,fp16,8192,128,16.086,14.717,12.686,11.322,12.664,11.3,7.454,6.404,,,1.268,1.2702,2.158,
real,1024,fp16,8192,256,21.003,19.304,14.294,12.549,14.314,12.566,12.989,11.439,,,1.4694,1.4673,1.617,
real,1024,fp16,8192,512,36.645,34.72,25.394,22.736,25.658,22.847,24.08,21.465,,,1.4431,1.4282,1.5218,
real,1024,fp16,8192,1024,58.512,55.705,39.069,35.648,39.674,35.744,40.666,36.589,,,1.4977,1.4748,1.4388,
real,1024,fp16,8192,2048,108.328,105.158,68.941,64.735,68.975,64.813,79.031,71.593,,,1.5713,1.5705,1.3707,
real,1024,fp16,16384,1,13.886,12.737,12.712,11.335,12.736,11.335,9.582,9.137,,,1.0924,1.0903,1.4492,
real,1024,fp16,16384,2,13.84,12.73,12.626,11.336,12.68,11.368,9.869,9.155,,,1.0962,1.0915,1.4024,
real,1024,fp16,16384,4,13.938,12.697,12.637,11.346,12.651,11.334,9.827,9.164,,,1.103,1.1017,1.4183,
real,1024,fp16,16384,8,13.97,12.706,12.706,11.342,12.584,11.308,9.87,9.162,,,1.0995,1.1101,1.4154,
real,1024,fp16,16384,16,13.992,12.705,12.786,11.328,12.71,11.332,9.877,9.176,,,1.0943,1.1009,1.4166,
real,1024,fp16,16384,32,14.219,12.778,12.926,11.373,12.909,11.359,10.013,9.225,,,1.1,1.1015,1.4201,
real,1024,fp16,16384,64,14.44,12.927,13.142,11.468,13.131,11.505,10.109,9.28,,,1.0988,1.0997,1.4284,
real,1024,fp16,16384,128,15.114,13.168,13.739,11.647,13.837,11.691,10.645,9.384,,,1.1001,1.0923,1.4198,
real,1024,fp16,16384,256,19.434,17.073,18.21,15.756,18.363,15.799,19.202,17.327,,,1.0672,1.0583,1.0121,
real,1024,fp16,16384,512,34.155,30.752,32.083,28.3,32.019,28.287,35.891,33.216,,,1.0646,1.0667,0.9516,
real,1024,fp16,16384,1024,53.431,49.025,49.315,44.247,49.333,44.341,60.89,56.886,,,1.0835,1.0831,0.8775,
real,1024,fp16,16384,2048,97.071,92.53,87.463,83.171,87.363,83.445,119.322,112.039,,,1.1099,1.1111,0.8135,
real,1024,fp16,32768,1,17.347,15.921,36.023,22.956,23.496,19.116,14.835,13.715,,,0.4816,0.7383,1.1693,
real,1024,fp16,32768,2,17.202,15.924,35.941,22.872,23.84,19.084,14.789,13.683,,,0.4786,0.7216,1.1632,
real,1024,fp16,32768,4,17.25,15.916,31.459,22.883,23.499,19.048,14.742,13.734,,,0.5483,0.7341,1.1701,
real,1024,fp16,32768,8,17.285,15.895,31.389,22.458,23.45,18.866,15.28,14.126,,,0.5507,0.7371,1.1312,
real,1024,fp16,32768,16,17.406,15.9,31.114,22.507,23.493,18.856,15.314,14.179,,,0.5594,0.7409,1.1366,
real,1024,fp16,32768,32,17.6,15.973,31.266,22.714,23.51,19.003,15.619,14.373,,,0.5629,0.7486,1.1268,
real,1024,fp16,32768,64,18.222,16.122,31.73,22.65,23.957,18.976,14.723,13.602,,,0.5743,0.7606,1.2377,
real,1024,fp16,32768,128,18.962,16.389,32.059,22.767,24.138,19.27,15.451,13.745,,,0.5915,0.7856,1.2272,
real,1024,fp16,32768,256,27.274,23.375,34.627,30.513,29.042,24.922,28.112,25.903,,,0.7877,0.9391,0.9702,
real,1024,fp16,32768,512,46.653,41.428,62.171,54.296,50.675,44.231,53.922,50.104,,,0.7504,0.9206,0.8652,
real,1024,fp16,32768,1024,73.714,67.154,98.635,88.678,80.331,71.917,93.786,86.417,,,0.7473,0.9176,0.786,
real,1024,fp16,32768,2048,136.112,133.493,180.272,176.157,148.285,144.567,184.352,179.515,,,0.755,0.9179,0.7383,
real,1024,fp16,65536,1,20.397,19.068,14.016,12.412,13.861,12.462,14.725,13.713,,,1.4553,1.4715,1.3852,
real,1024,fp16,65536,2,20.277,19.068,13.99,12.557,14.072,12.676,14.742,13.755,,,1.4494,1.4409,1.3755,
real,1024,fp16,65536,4,20.418,19.077,14.475,12.894,14.035,12.505,14.88,13.894,,,1.4106,1.4548,1.3722,
real,1024,fp16,65536,8,20.483,19.069,14.653,13.078,14.242,12.701,15.216,14.192,,,1.3979,1.4382,1.3461,
real,1024,fp16,65536,16,20.56,19.08,14.914,13.16,14.198,12.739,15.434,14.357,,,1.3786,1.4481,1.3321,
real,1024,fp16,65536,32,20.934,19.173,15.429,13.532,14.906,13.029,18.04,16.584,,,1.3568,1.4044,1.1604,
real,1024,fp16,65536,64,21.528,19.273,17.414,14.711,17.317,14.682,23.219,21.56,,,1.2362,1.2432,0.9272,
real,1024,fp16,65536,128,22.8,19.534,18.576,14.995,18.531,14.974,24.293,22.22,,,1.2274,1.2304,0.9385,
real,1024,fp16,65536,256,41.765,36.534,33.111,27.788,33.107,27.833,45.915,42.632,,,1.2614,1.2615,0.9096,
real,1024,fp16,65536,512,75.286,65.599,58.397,48.697,58.264,48.493,90.224,83.404,,,1.2892,1.2922,0.8344,
real,1024,fp16,65536,1024,119.73,113.57,92.637,87.239,92.917,87.609,157.981,151.236,,,1.2925,1.2886,0.7579,
real,1024,fp16,65536,2048,218.213,212.788,164.356,159.241,164.624,160.087,306.788,300.026,,,1.3277,1.3255,0.7113,
real,1024,fp16,131072,1,25.144,23.631,48.135,36.949,21.93,19.153,14.506,13.617,,,0.5224,1.1466,1.7334,
real,1024,fp16,131072,2,25.056,23.586,44.797,36.97,22.061,19.251,14.518,13.586,,,0.5593,1.1358,1.7259,
real,1024,fp16,131072,4,25.104,23.611,44.528,36.997,21.906,19.261,14.726,13.581,,,0.5638,1.146,1.7047,
real,1024,fp16,131072,8,25.24,23.604,46.096,38.696,23.035,21.155,15.517,14.154,,,0.5476,1.0957,1.6266,
real,1024,fp16,131072,16,25.424,23.634,45.842,38.453,23.392,21.233,17.982,16.63,,,0.5546,1.0869,1.4139,
real,1024,fp16,131072,32,25.838,23.713,46.303,38.518,24.304,21.844,22.63,20.965,,,0.558,1.0631,1.1418,
real,1024,fp16,131072,64,26.635,23.919,44.496,37.201,33.486,29.146,32.242,29.953,,,0.5986,0.7954,0.8261,
real,1024,fp16,131072,128,28.824,24.286,46.064,37.816,35.211,29.682,60.902,57.525,,,0.6257,0.8186,0.4733,
real,1024,fp16,131072,256,52.813,42.296,75.28,68.855,58.861,52.025,118.319,112.794,,,0.7016,0.8972,0.4464,
real,1024,fp16,131072,512,109.907,95.132,135.762,128.229,108.783,98.012,204.402,201.988,,,0.8096,1.0103,0.5377,
real,1024,fp16,131072,1024,170.759,157.17,221.736,218.239,173.295,166.521,405.193,402.72,,,0.7701,0.9854,0.4214,
real,1024,fp16,131072,2048,292.233,277.876,418.902,415.094,322.394,316.339,803.064,801.392,,,0.6976,0.9064,0.3639,
real,1024,fp16,262144,1,38.045,35.891,39.414,36.339,26.395,23.572,14.461,13.622,,,0.9653,1.4414,2.6309,
real,1024,fp16,262144,2,37.426,35.772,39.285,36.365,25.976,23.624,14.573,13.673,,,0.9527,1.4408,2.5682,
real,1024,fp16,262144,4,37.495,35.788,39.296,36.396,26.014,23.672,14.701,13.726,,,0.9542,1.4413,2.5505,
real,1024,fp16,262144,8,37.728,35.783,39.378,36.684,26.382,23.884,17.499,16.314,,,0.9581,1.4301,2.156,
real,1024,fp16,262144,16,37.955,35.795,41.568,38.612,29.978,27.139,22.499,20.836,,,0.9131,1.2661,1.687,
real,1024,fp16,262144,32,38.666,35.867,42.706,39.048,31.275,27.752,31.634,29.401,,,0.9054,1.2363,1.2223,
real,1024,fp16,262144,64,39.974,36.144,43.715,36.486,43.752,36.545,60.2,56.762,,,0.9144,0.9136,0.664,
real,1024,fp16,262144,128,45.963,36.565,48.904,36.866,48.856,36.856,109.171,101.516,,,0.9399,0.9408,0.421,
real,1024,fp16,262144,256,103.01,90.303,98.805,94.831,98.675,94.64,213.404,210.062,,,1.0426,1.0439,0.4827,
real,1024,fp16,262144,512,200.959,169.009,171.0,166.937,171.941,167.068,388.095,385.056,,,1.1752,1.1688,0.5178,
real,1024,fp16,262144,1024,318.293,291.054,285.113,281.862,285.844,282.427,735.946,732.58,,,1.1164,1.1135,0.4325,
real,1024,fp16,262144,2048,567.947,553.833,532.961,529.608,534.014,530.873,1468.037,1465.547,,,1.0656,1.0635,0.3869,
real,1024,fp16,524288,2,61.911,59.492,16.726,14.191,17.094,14.565,14.626,13.58,,,3.7015,3.6218,4.2329,
real,1024,fp16,524288,4,61.586,59.474,16.912,14.262,17.317,14.522,17.469,16.186,,,3.6416,3.5564,3.5254,
real,1024,fp16,524288,8,62.002,59.48,17.523,14.486,17.867,14.805,22.054,20.462,,,3.5383,3.4702,2.8114,
real,1024,fp16,524288,16,62.336,59.47,30.829,25.32,31.408,25.818,31.717,29.505,,,2.022,1.9847,1.9654,
real,1024,fp16,524288,32,63.299,59.615,23.37,17.704,23.107,17.427,60.498,56.958,,,2.7086,2.7394,1.0463,
real,1024,fp16,524288,64,67.271,59.858,44.087,30.949,43.97,30.741,117.506,111.715,,,1.5259,1.5299,0.5725,
real,1024,fp16,1048576,2,114.565,111.472,20.328,16.753,20.496,16.998,16.907,15.654,,,5.6358,5.5896,6.7762,
real,1024,fp16,1048576,4,114.563,111.452,20.568,16.748,20.883,16.967,22.182,20.517,,,5.57,5.4859,5.1647,
real,1024,fp16,1048576,8,114.84,111.44,21.221,17.014,21.517,17.336,31.333,29.048,,,5.4116,5.3372,3.6651,
real,1024,fp16,1048576,16,115.347,111.443,38.328,30.435,39.312,30.935,59.746,56.174,,,3.0095,2.9341,1.9306,
real,1024,fp16,1048576,32,117.424,111.605,58.19,44.358,59.448,44.822,116.619,110.53,,,2.0179,1.9752,1.0069,
real,1024,fp16,1048576,64,135.754,127.857,75.418,67.886,75.189,67.717,224.676,221.385,,,1.8,1.8055,0.6042,
real,1024,fp32,4096,1,10.686,9.416,10.776,9.612,10.702,9.576,6.427,5.622,7.592,6.484,0.9916,0.9985,1.6627,1.4075
real,1024,fp32,4096,2,10.845,9.439,10.76,9.638,10.784,9.583,6.456,5.638,7.634,6.53,1.0079,1.0057,1.6798,1.4206
real,1024,fp32,4096,4,10.661,9.434,10.867,9.647,10.782,9.6,6.451,5.652,7.562,6.54,0.981,0.9888,1.6526,1.4098
real,1024,fp32,4096,8,10.68,9.443,10.877,9.636,10.811,9.61,6.544,5.675,7.598,6.531,0.9819,0.9879,1.632,1.4056
real,1024,fp32,4096,16,10.893,9.667,11.014,9.859,10.942,9.82,6.71,6.015,7.819,6.876,0.989,0.9955,1.6234,1.3931
real,1024,fp32,4096,32,10.962,9.795,11.046,9.928,11.002,9.906,6.781,6.083,7.87,6.935,0.9924,0.9964,1.6166,1.3929
real,1024,fp32,4096,64,11.134,9.853,11.141,10.031,11.074,9.992,6.963,6.104,7.962,6.967,0.9994,1.0054,1.599,1.3984
real,1024,fp32,4096,128,11.437,10.056,11.434,10.235,11.382,10.186,7.57,6.517,8.317,7.114,1.0003,1.0048,1.5108,1.3751
real,1024,fp32,4096,256,14.149,12.45,13.213,11.684,12.67,11.181,13.326,11.628,10.878,9.491,1.0708,1.1167,1.0618,1.3007
real,1024,fp32,4096,512,25.006,22.579,24.102,20.993,23.576,20.17,24.472,21.832,19.31,17.133,1.0375,1.0607,1.0218,1.295
real,1024,fp32,4096,1024,38.749,35.898,36.944,32.842,35.744,31.348,41.634,37.13,32.027,28.792,1.0489,1.0841,0.9307,1.2099
real,1024,fp32,4096,2048,70.136,65.9,63.728,58.728,60.939,56.316,80.816,72.623,59.69,53.739,1.1006,1.1509,0.8678,1.175
real,1024,fp32,8192,1,18.867,17.768,11.195,10.301,11.256,10.31,7.939,7.407,8.546,7.551,1.6853,1.6762,2.3765,2.2077
real,1024,fp32,8192,2,18.869,17.757,11.362,10.278,11.301,10.291,7.979,7.418,8.533,7.585,1.6607,1.6697,2.3648,2.2113
real,1024,fp32,8192,4,19.037,17.749,11.307,10.279,11.294,10.295,7.912,7.418,8.402,7.576,1.6836,1.6856,2.4061,2.2658
real,1024,fp32,8192,8,18.898,17.782,11.298,10.291,11.394,10.3,7.96,7.453,8.528,7.597,1.6727,1.6586,2.3741,2.216
real,1024,fp32,8192,16,19.326,17.979,11.571,10.485,11.502,10.509,8.405,7.791,9.003,7.947,1.6702,1.6802,2.2993,2.1466
real,1024,fp32,8192,32,19.394,18.095,11.664,10.565,11.653,10.574,8.542,7.841,9.005,8.012,1.6627,1.6643,2.2704,2.1537
real,1024,fp32,8192,64,19.531,18.187,11.81,10.653,11.832,10.674,8.774,7.889,9.275,8.06,1.6538,1.6507,2.226,2.1058
real,1024,fp32,8192,128,20.222,18.428,12.539,10.899,12.592,10.923,9.362,8.04,9.84,8.364,1.6127,1.6059,2.16,2.0551
real,1024,fp32,8192,256,27.621,25.405,16.387,13.808,15.832,13.258,16.469,14.613,13.719,11.651,1.6855,1.7446,1.6772,2.0133
real,1024,fp32,8192,512,48.669,45.535,29.413,24.831,28.429,23.841,30.483,27.71,23.549,21.084,1.6547,1.7119,1.5966,2.0667
real,1024,fp32,8192,1024,77.035,73.239,45.466,38.872,44.01,37.262,51.426,47.313,38.542,34.853,1.6943,1.7504,1.498,1.9987
real,1024,fp32,8192,2048,143.295,139.268,77.227,72.568,74.355,69.442,100.021,93.697,72.408,66.207,1.8555,1.9272,1.4326,1.979
real,1024,fp32,16384,1,16.253,14.81,12.27,11.041,12.293,11.068,12.187,11.543,11.32,10.418,1.3246,1.3221,1.3336,1.4358
real,1024,fp32,16384,2,16.038,14.777,12.326,11.046,12.19,11.057,12.253,11.576,11.301,10.443,1.3012,1.3157,1.3089,1.4192
real,1024,fp32,16384,4,16.173,14.775,12.154,11.063,12.176,11.077,12.224,11.585,11.298,10.479,1.3307,1.3283,1.3231,1.4315
real,1024,fp32,16384,8,16.08,14.779,12.16,11.037,12.154,11.06,12.309,11.612,11.312,10.484,1.3224,1.323,1.3064,1.4215
real,1024,fp32,16384,16,16.424,15.011,12.45,11.246,12.528,11.271,12.626,11.955,11.861,10.841,1.3192,1.311,1.3008,1.3847
real,1024,fp32,16384,32,16.667,15.135,12.685,11.294,12.605,11.291,12.848,12.013,12.008,10.914,1.3139,1.3223,1.2972,1.388
real,1024,fp32,16384,64,17.194,15.231,13.077,11.414,13.157,11.442,13.269,12.077,12.582,11.05,1.3148,1.3068,1.2958,1.3666
real,1024,fp32,16384,128,18.048,15.478,13.983,11.709,14.126,11.731,14.12,12.278,13.459,11.554,1.2907,1.2776,1.2782,1.341
real,1024,fp32,16384,256,25.49,21.573,20.539,15.882,20.382,15.928,25.446,22.947,19.363,16.712,1.2411,1.2506,1.0017,1.3164
real,1024,fp32,16384,512,44.088,38.495,37.659,28.565,38.216,28.709,48.24,44.18,33.251,30.242,1.1707,1.1537,0.9139,1.3259
real,1024,fp32,16384,1024,69.794,61.897,58.934,44.94,58.751,45.425,84.163,76.026,56.034,50.91,1.1843,1.188,0.8293,1.2456
real,1024,fp32,16384,2048,124.077,120.272,98.475,92.347,98.915,92.707,163.877,158.64,104.61,102.634,1.26,1.2544,0.7571,1.1861
real,1024,fp32,32768,1,19.261,17.555,27.823,24.477,23.726,20.863,17.626,16.797,16.219,15.33,0.6923,0.8118,1.0928,1.1876
real,1024,fp32,32768,2,19.302,17.526,27.653,24.312,23.445,20.736,17.68,16.772,16.19,15.414,0.698,0.8233,1.0917,1.1922
real,1024,fp32,32768,4,19.386,17.538,27.536,24.462,23.027,20.772,20.181,19.138,16.238,15.436,0.704,0.8419,0.9606,1.1939
real,1024,fp32,32768,8,19.366,17.525,27.12,24.312,23.024,20.696,20.285,19.413,16.245,15.419,0.7141,0.8411,0.9547,1.1921
real,1024,fp32,32768,16,19.723,17.755,27.294,24.6,23.202,20.913,20.571,19.637,16.813,15.787,0.7226,0.8501,0.9588,1.1731
real,1024,fp32,32768,32,20.208,17.875,27.565,24.728,23.461,21.026,21.502,19.99,17.107,15.871,0.7331,0.8613,0.9398,1.1813
real,1024,fp32,32768,64,20.83,17.996,28.083,24.833,24.115,21.139,20.392,18.647,17.65,16.001,0.7417,0.8638,1.0215,1.1802
real,1024,fp32,32768,128,22.055,18.357,28.709,25.197,24.568,21.528,21.432,18.863,18.541,16.495,0.7682,0.8977,1.0291,1.1895
real,1024,fp32,32768,256,33.072,26.52,40.67,34.481,34.84,28.175,40.01,36.038,27.872,25.342,0.8132,0.9493,0.8266,1.1866
real,1024,fp32,32768,512,59.595,48.686,75.783,63.384,63.739,51.914,78.64,70.195,49.984,46.267,0.7864,0.935,0.7578,1.1923
real,1024,fp32,32768,1024,93.576,87.091,120.042,113.926,100.514,95.488,137.818,129.925,83.509,81.733,0.7795,0.931,0.679,1.1205
real,1024,fp32,32768,2048,164.085,157.764,216.792,211.112,178.685,173.604,263.46,255.948,158.087,156.357,0.7569,0.9183,0.6228,1.0379
real,1024,fp32,65536,1,24.478,22.65,14.694,12.966,14.019,12.269,17.362,16.566,25.987,25.27,1.6659,1.7461,1.4099,0.9419
real,1024,fp32,65536,2,24.611,22.911,15.027,13.165,13.982,12.412,19.018,18.355,26.005,25.354,1.6378,1.7602,1.2941,0.9464
real,1024,fp32,65536,4,24.843,23.007,15.211,13.493,14.275,12.678,19.786,19.016,25.968,25.357,1.6332,1.7403,1.2556,0.9567
real,1024,fp32,65536,8,24.938,23.045,15.637,13.683,14.736,12.878,20.207,19.322,25.981,25.388,1.5948,1.6923,1.2341,0.9599
real,1024,fp32,65536,16,25.413,23.283,15.942,13.72,15.059,12.886,21.162,19.797,26.56,25.697,1.5941,1.6876,1.2009,0.9568
real,1024,fp32,65536,32,26.066,23.452,16.95,14.171,16.042,13.401,25.11,23.178,26.938,25.841,1.5378,1.6249,1.0381,0.9676
real,1024,fp32,65536,64,26.899,23.615,22.499,19.958,22.693,20.199,32.406,29.942,27.494,26.016,1.1956,1.1853,0.8301,0.9784
real,1024,fp32,65536,128,29.797,24.452,24.13,20.403,24.375,20.645,60.631,57.373,28.621,26.512,1.2349,1.2224,0.4914,1.0411
real,1024,fp32,65536,256,50.552,37.793,39.456,28.511,39.651,28.649,117.351,112.108,45.394,41.93,1.2812,1.2749,0.4308,1.1136
real,1024,fp32,65536,512,170.423,155.103,86.416,68.09,86.245,68.985,203.343,200.178,82.637,79.722,1.9721,1.976,0.8381,2.0623
real,1024,fp32,65536,1024,287.98,277.574,129.543,114.082,130.234,114.997,400.838,398.058,137.859,134.904,2.223,2.2113,0.7184,2.0889
real,1024,fp32,65536,2048,511.945,504.935,219.392,207.668,220.084,208.887,796.427,793.594,263.763,261.117,2.3335,2.3261,0.6428,1.9409
real,1024,fp32,131072,1,26.239,23.987,39.89,37.599,24.264,21.651,19.339,18.479,44.49,44.067,0.6578,1.0814,1.3568,0.5898
real,1024,fp32,131072,2,26.117,23.955,40.099,37.681,24.366,21.746,19.938,19.169,44.383,44.12,0.6513,1.0719,1.3099,0.5884
real,1024,fp32,131072,4,26.269,23.982,40.091,38.062,24.496,22.182,20.278,19.31,44.408,44.157,0.6552,1.0724,1.2954,0.5915
real,1024,fp32,131072,8,26.523,23.998,40.499,38.312,24.606,22.323,20.738,19.332,44.411,44.18,0.6549,1.0779,1.279,0.5972
real,1024,fp32,131072,16,26.974,24.225,40.736,38.291,24.71,22.376,24.653,22.844,45.042,44.479,0.6622,1.0916,1.0941,0.5989
real,1024,fp32,131072,32,27.901,24.38,42.014,39.069,26.047,23.377,31.547,29.051,45.405,44.703,0.6641,1.0712,0.8844,0.6145
real,1024,fp32,131072,64,29.938,24.64,46.149,42.547,38.048,35.315,59.178,55.784,45.989,44.9,0.6487,0.7868,0.5059,0.651
real,1024,fp32,131072,128,38.92,26.414,50.423,45.907,42.298,36.609,102.667,96.25,49.33,45.306,0.7719,0.9201,0.3791,0.789
real,1024,fp32,131072,256,90.096,78.507,136.523,125.378,95.52,84.83,199.386,194.887,78.045,74.531,0.6599,0.9432,0.4519,1.1544
real,1024,fp32,131072,512,185.136,161.667,272.669,251.451,188.146,172.952,360.591,356.065,143.946,140.478,0.679,0.984,0.5134,1.2861
real,1024,fp32,131072,1024,297.349,279.014,450.651,435.29,303.516,290.131,685.55,681.748,242.207,238.547,0.6598,0.9797,0.4337,1.2277
real,1024,fp32,131072,2048,542.82,533.596,869.84,853.619,562.76,548.376,1369.838,1366.098,466.707,463.062,0.624,0.9646,0.3963,1.1631
