scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,radix_single_cuda_cold_us,radix_single_cuda_warm_us,radix_multi_cuda_cold_us,radix_multi_cuda_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_radix_single_cuda,speedup_vs_base_radix_multi_cuda,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
worst,2048,bf16,16384,1,12.395,11.074,16.285,13.25,15.542,13.182,9.866,9.32,12.297,10.813,15.524,12.921,17.957,16.37,27.646,24.433,,,0.7611,0.7975,1.2563,1.008,0.7984,0.6903,0.4483,,1,ms_1cta
worst,2048,bf16,32768,1,13.67,12.248,18.418,15.216,18.971,15.533,14.992,14.037,14.03,12.451,18.573,15.177,24.167,21.677,41.491,37.277,,,0.7422,0.7206,0.9118,0.9743,0.736,0.5656,0.3295,,1,ms_1cta
worst,2048,bf16,65536,1,16.376,15.164,24.069,20.147,20.918,18.899,14.938,14.202,15.404,13.751,20.257,17.92,34.862,31.314,43.368,39.868,,,0.6804,0.7829,1.0963,1.0631,0.8084,0.4697,0.3776,,4,msc_C8
worst,2048,bf16,131072,1,21.488,19.709,29.765,25.327,22.227,19.674,15.07,14.284,15.917,14.289,23.816,18.972,56.414,48.319,47.345,43.106,,,0.7219,0.9668,1.4259,1.35,0.9023,0.3809,0.4539,,4,msc_C8
worst,2048,bf16,262144,1,32.67,30.37,41.469,36.35,24.64,22.159,15.037,14.225,20.002,18.057,26.22,21.75,97.454,80.764,54.537,48.906,,,0.7878,1.3259,2.1726,1.6333,1.246,0.3352,0.599,,4,msc_C8
worst,2048,bf16,524288,1,52.63,50.271,61.949,58.046,31.301,26.624,15.208,14.366,26.528,24.376,29.814,26.414,174.869,144.631,62.613,56.552,,,0.8496,1.6814,3.4607,1.9839,1.7653,0.301,0.8406,,4,msc_C8
worst,2048,bf16,1048576,1,93.376,90.072,104.679,99.472,40.709,33.541,16.192,14.829,38.589,35.858,41.221,33.414,337.012,278.015,81.658,72.962,,,0.892,2.2937,5.7668,2.4198,2.2653,0.2771,1.1435,,4,msc_C8
worst,2048,fp16,8192,1,15.19,13.602,14.8,13.436,15.006,13.432,6.43,5.811,15.408,13.994,14.787,13.42,15.895,14.885,25.49,21.968,,,1.0264,1.0123,2.3624,0.9859,1.0273,0.9556,0.5959,,1,ms_1cta
worst,2048,fp16,16384,1,12.749,11.294,15.301,13.44,15.554,13.308,9.725,9.173,12.405,10.967,15.906,13.205,19.548,17.838,28.842,25.211,,,0.8332,0.8197,1.311,1.0277,0.8015,0.6522,0.442,,1,ms_1cta
worst,2048,fp16,32768,1,14.403,12.996,19.437,16.371,18.12,16.255,14.739,14.061,14.776,13.247,18.399,16.064,25.417,23.147,43.178,39.181,,,0.741,0.7949,0.9772,0.9748,0.7828,0.5667,0.3336,,1,ms_1cta
worst,2048,fp16,65536,1,16.317,15.171,22.493,19.51,19.808,18.436,14.574,13.706,15.299,13.8,20.334,18.042,36.295,33.392,44.197,40.829,,,0.7254,0.8238,1.1196,1.0665,0.8024,0.4496,0.3692,,4,msc_C8
worst,2048,fp16,131072,1,21.575,19.741,27.981,24.798,21.622,19.166,14.742,13.953,15.96,14.379,20.783,18.957,58.232,51.593,47.957,43.685,,,0.7711,0.9978,1.4635,1.3518,1.0381,0.3705,0.4499,,4,msc_C8
worst,2048,fp16,262144,1,32.029,29.911,43.938,35.419,24.794,21.786,14.686,13.788,19.45,17.699,24.521,21.592,97.421,83.899,54.424,48.732,,,0.729,1.2918,2.1809,1.6467,1.3062,0.3288,0.5885,,4,msc_C8
worst,2048,fp16,524288,1,51.928,49.646,61.631,56.824,32.788,26.215,14.979,14.111,26.161,23.966,29.335,26.286,176.367,151.926,62.827,56.862,,,0.8426,1.5838,3.4667,1.9849,1.7702,0.2944,0.8265,,4,msc_C8
worst,2048,fp16,1048576,1,91.136,87.922,102.093,97.073,38.914,32.915,15.726,14.478,36.503,33.764,39.643,33.026,335.705,288.971,81.12,72.477,,,0.8927,2.342,5.7952,2.4967,2.2989,0.2715,1.1235,,4,msc_C8
worst,2048,fp32,8192,1,15.738,14.372,15.906,14.289,16.376,14.341,8.155,7.428,15.858,14.362,15.909,14.252,16.598,14.912,24.309,21.347,,,0.9894,0.961,1.9299,0.9924,0.9893,0.9482,0.6474,,1,ms_1cta
worst,2048,fp32,16384,1,13.701,12.243,16.694,15.195,16.622,15.188,12.669,11.878,13.76,12.248,16.607,15.04,20.698,18.073,27.253,24.536,,,0.8207,0.8243,1.0815,0.9957,0.825,0.6619,0.5027,,1,ms_1cta
worst,2048,fp32,32768,1,15.061,13.277,17.917,16.009,17.771,16.021,19.758,19.011,15.025,13.266,17.664,15.906,29.288,25.043,41.438,37.979,,,0.8406,0.8475,0.7623,1.0024,0.8526,0.5142,0.3635,,1,ms_1cta
worst,2048,fp32,65536,1,19.912,18.193,23.158,21.115,22.171,20.376,19.418,18.86,18.379,16.547,21.896,20.171,47.711,38.785,45.008,40.731,,,0.8598,0.8981,1.0254,1.0834,0.9094,0.4173,0.4424,,4,msc_C4
worst,2048,fp32,131072,1,22.674,20.224,28.784,26.881,25.262,22.578,20.24,19.323,16.493,15.08,24.04,22.38,76.597,59.722,47.943,43.241,,,0.7877,0.8976,1.1203,1.3748,0.9432,0.296,0.4729,,4,msc_C4
worst,2048,fp32,262144,1,34.435,31.283,39.181,37.205,27.23,24.311,19.77,19.01,21.102,19.54,25.919,24.266,132.202,100.498,54.512,48.916,,,0.8789,1.2646,1.7418,1.6318,1.3286,0.2605,0.6317,,4,msc_C8
worst,2048,fp32,524288,1,53.277,48.368,60.141,57.93,31.584,29.064,19.922,18.983,25.645,23.361,31.678,29.051,249.244,182.928,70.878,61.026,,,0.8859,1.6868,2.6743,2.0775,1.6818,0.2138,0.7517,,4,msc_C8
worst,2048,fp32,1048576,1,94.331,86.209,104.435,101.983,42.68,39.901,21.358,19.792,36.795,33.444,42.312,39.989,473.561,341.206,97.104,79.969,,,0.9033,2.2102,4.4167,2.5637,2.2294,0.1992,0.9714,,4,msc_C8
