family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
synth,bs,best,,gvr_base,1024,fp16,262144,1024,,4,0.5498046875,305.49965000000003,305.49965000000003,True
synth,bs,best,,gvr_pr,1024,fp16,262144,1024,,4,0.5498046875,220.69565,220.69565,True
synth,bs,best,,op26_r0auto,1024,fp16,262144,1024,,4,0.5498046875,229.78995,229.78995,
synth,bs,best,,radix_cutedsl,1024,fp16,262144,1024,,4,0.5498046875,721.6741,721.6741,True
synth,bs,best,,gvr_base,1024,fp16,524288,1,,4,0.5498046875,23.881349999999998,23.881349999999998,True
synth,bs,best,,gvr_pr,1024,fp16,524288,1,,4,0.5498046875,20.380650000000003,20.380650000000003,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,1,,4,0.5498046875,23.24935,23.24935,
synth,bs,best,,gvr_base,1024,fp16,524288,2,,4,0.5498046875,24.10545,24.10545,True
synth,bs,best,,gvr_pr,1024,fp16,524288,2,,4,0.5498046875,20.57095,20.57095,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,2,,4,0.5498046875,23.45255,23.45255,
synth,bs,best,,gvr_base,1024,fp16,524288,4,,4,0.5498046875,24.4254,24.4254,True
synth,bs,best,,gvr_pr,1024,fp16,524288,4,,4,0.5498046875,20.7774,20.7774,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,4,,4,0.5498046875,23.5773,23.5773,
synth,bs,best,,gvr_base,1024,fp16,524288,8,,4,0.5498046875,30.826900000000002,30.826900000000002,True
synth,bs,best,,gvr_pr,1024,fp16,524288,8,,4,0.5498046875,26.258950000000002,26.258950000000002,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,8,,4,0.5498046875,23.8111,23.8111,
synth,bs,best,,gvr_base,1024,fp16,524288,16,,4,0.5498046875,31.300549999999998,31.300549999999998,True
synth,bs,best,,gvr_pr,1024,fp16,524288,16,,4,0.5498046875,26.65575,26.65575,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,16,,4,0.5498046875,24.3023,24.3023,
synth,bs,best,,gvr_base,1024,fp16,524288,32,,4,0.5498046875,33.244550000000004,33.244550000000004,True
synth,bs,best,,gvr_pr,1024,fp16,524288,32,,4,0.5498046875,28.0013,28.0013,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,32,,4,0.5498046875,34.366150000000005,34.366150000000005,
synth,bs,best,,gvr_base,1024,fp16,524288,64,,4,0.5498046875,51.03315,51.03315,True
synth,bs,best,,gvr_pr,1024,fp16,524288,64,,4,0.5498046875,43.673199999999994,43.673199999999994,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,64,,4,0.5498046875,38.1933,38.1933,
synth,bs,best,,gvr_base,1024,fp16,524288,128,,4,0.5498046875,99.74955,99.74955,True
synth,bs,best,,gvr_pr,1024,fp16,524288,128,,4,0.5498046875,64.8938,64.8938,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,128,,4,0.5498046875,71.58335000000001,71.58335000000001,
synth,bs,best,,gvr_base,1024,fp16,524288,256,,4,0.5498046875,165.997,165.997,True
synth,bs,best,,gvr_pr,1024,fp16,524288,256,,4,0.5498046875,125.3477,125.3477,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,256,,4,0.5498046875,119.78614999999999,119.78614999999999,
synth,bs,best,,gvr_base,1024,fp16,524288,512,,4,0.5498046875,330.28025,330.28025,True
synth,bs,best,,gvr_pr,1024,fp16,524288,512,,4,0.5498046875,250.01239999999999,250.01239999999999,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,512,,4,0.5498046875,249.0428,249.0428,
synth,bs,best,,gvr_base,1024,fp16,524288,1024,,4,0.5498046875,564.8190999999999,564.8190999999999,True
synth,bs,best,,gvr_pr,1024,fp16,524288,1024,,4,0.5498046875,405.05095,405.05095,True
synth,bs,best,,op26_r0auto,1024,fp16,524288,1024,,4,0.5498046875,398.38695,398.38695,
synth,bs,best,,gvr_base,1024,fp16,1048576,1,,4,0.5498046875,31.422150000000002,31.422150000000002,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,1,,4,0.5498046875,27.2333,27.2333,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,1,,4,0.5498046875,34.23335,34.23335,
synth,bs,best,,gvr_base,1024,fp16,1048576,2,,4,0.5498046875,31.5549,31.5549,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,2,,4,0.5498046875,27.3469,27.3469,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,2,,4,0.5498046875,34.524550000000005,34.524550000000005,
synth,bs,best,,gvr_base,1024,fp16,1048576,4,,4,0.5498046875,31.843049999999998,31.843049999999998,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,4,,4,0.5498046875,27.59175,27.59175,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,4,,4,0.5498046875,34.4925,34.4925,
synth,bs,best,,gvr_base,1024,fp16,1048576,8,,4,0.5498046875,44.79805,44.79805,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,8,,4,0.5498046875,38.484550000000006,38.484550000000006,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,8,,4,0.5498046875,34.88925,34.88925,
synth,bs,best,,gvr_base,1024,fp16,1048576,16,,4,0.5498046875,45.599650000000004,45.599650000000004,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,16,,4,0.5498046875,39.17725,39.17725,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,16,,4,0.5498046875,35.49095,35.49095,
synth,bs,best,,gvr_base,1024,fp16,1048576,32,,4,0.5498046875,51.634699999999995,51.634699999999995,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,32,,4,0.5498046875,44.91485,44.91485,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,32,,4,0.5498046875,57.47135,57.47135,
synth,bs,best,,gvr_base,1024,fp16,1048576,64,,4,0.5498046875,104.28394999999999,104.28394999999999,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,64,,4,0.5498046875,83.26015,83.26015,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,64,,4,0.5498046875,67.86505,67.86505,
synth,bs,best,,gvr_base,1024,fp16,1048576,128,,4,0.5498046875,182.08325,182.08325,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,128,,4,0.5498046875,113.3318,113.3318,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,128,,4,0.5498046875,126.9237,126.9237,
synth,bs,best,,gvr_base,1024,fp16,1048576,256,,4,0.5498046875,304.25175,304.25175,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,256,,4,0.5498046875,220.5021,220.5021,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,256,,4,0.5498046875,212.1326,212.1326,
synth,bs,best,,gvr_base,1024,fp16,1048576,512,,4,0.5498046875,659.6406,659.6406,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,512,,4,0.5498046875,444.26505,444.26505,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,512,,4,0.5498046875,462.14,462.14,
synth,bs,best,,gvr_base,1024,fp16,1048576,1024,,4,0.5498046875,1078.63715,1078.63715,True
synth,bs,best,,gvr_pr,1024,fp16,1048576,1024,,4,0.5498046875,728.576,728.576,True
synth,bs,best,,op26_r0auto,1024,fp16,1048576,1024,,4,0.5498046875,733.87665,733.87665,
synth,bs,best,,gvr_base,2048,fp16,8192,1,,1,0.5498046875,14.832,14.832,True
synth,bs,best,,gvr_pr,2048,fp16,8192,1,,1,0.5498046875,12.067200000000001,12.067200000000001,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,1,,1,0.5498046875,14.2896,14.2896,
synth,bs,best,,gvr_base,2048,fp16,8192,2,,1,0.5498046875,14.4,14.4,True
synth,bs,best,,gvr_pr,2048,fp16,8192,2,,1,0.5498046875,11.8192,11.8192,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,2,,1,0.5498046875,14.032,14.032,
synth,bs,best,,gvr_base,2048,fp16,8192,4,,1,0.5498046875,14.567950000000002,14.567950000000002,True
synth,bs,best,,gvr_pr,2048,fp16,8192,4,,1,0.5498046875,11.9696,11.9696,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,4,,1,0.5498046875,14.108799999999999,14.108799999999999,
synth,bs,best,,gvr_base,2048,fp16,8192,8,,1,0.5498046875,14.398399999999999,14.398399999999999,True
synth,bs,best,,gvr_pr,2048,fp16,8192,8,,1,0.5498046875,11.843200000000001,11.843200000000001,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,8,,1,0.5498046875,13.9744,13.9744,
synth,bs,best,,gvr_base,2048,fp16,8192,16,,1,0.5498046875,14.473600000000001,14.473600000000001,True
synth,bs,best,,gvr_pr,2048,fp16,8192,16,,1,0.5498046875,11.9152,11.9152,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,16,,1,0.5498046875,14.048,14.048,
synth,bs,best,,gvr_base,2048,fp16,8192,32,,1,0.5498046875,14.5024,14.5024,True
synth,bs,best,,gvr_pr,2048,fp16,8192,32,,1,0.5498046875,11.9952,11.9952,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,32,,1,0.5498046875,14.1136,14.1136,
synth,bs,best,,gvr_base,2048,fp16,8192,64,,1,0.5498046875,14.8416,14.8416,True
synth,bs,best,,gvr_pr,2048,fp16,8192,64,,1,0.5498046875,12.2624,12.2624,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,64,,1,0.5498046875,14.4512,14.4512,
synth,bs,best,,gvr_base,2048,fp16,8192,128,,1,0.5498046875,15.2784,15.2784,True
synth,bs,best,,gvr_pr,2048,fp16,8192,128,,1,0.5498046875,12.584,12.584,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,128,,1,0.5498046875,14.820799999999998,14.820799999999998,
synth,bs,best,,gvr_base,2048,fp16,8192,256,,1,0.5498046875,19.7632,19.7632,True
synth,bs,best,,gvr_pr,2048,fp16,8192,256,,1,0.5498046875,16.4,16.4,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,256,,1,0.5498046875,18.112,18.112,
synth,bs,best,,gvr_base,2048,fp16,8192,512,,1,0.5498046875,34.291199999999996,34.291199999999996,True
synth,bs,best,,gvr_pr,2048,fp16,8192,512,,1,0.5498046875,28.4208,28.4208,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,512,,1,0.5498046875,31.4912,31.4912,
synth,bs,best,,gvr_base,2048,fp16,8192,1024,,1,0.5498046875,54.3856,54.3856,True
synth,bs,best,,gvr_pr,2048,fp16,8192,1024,,1,0.5498046875,44.203199999999995,44.203199999999995,True
synth,bs,best,,op26_r0auto,2048,fp16,8192,1024,,1,0.5498046875,49.6864,49.6864,
synth,bs,best,,flashinfer_topk,2048,fp16,16384,1,,1,0.5498046875,9.172799999999999,9.172799999999999,True
synth,bs,best,,gvr_base,2048,fp16,16384,1,,1,0.5498046875,14.731200000000001,14.731200000000001,True
synth,bs,best,,gvr_pr,2048,fp16,16384,1,,1,0.5498046875,12.556799999999999,12.556799999999999,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,1,,1,0.5498046875,17.0032,17.0032,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,1,,1,0.5498046875,8.6784,8.6784,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,2,,1,0.5498046875,9.1664,9.1664,True
synth,bs,best,,gvr_base,2048,fp16,16384,2,,1,0.5498046875,14.904,14.904,True
synth,bs,best,,gvr_pr,2048,fp16,16384,2,,1,0.5498046875,12.6784,12.6784,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,2,,1,0.5498046875,16.5472,16.5472,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,2,,1,0.5498046875,8.52965,8.52965,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,4,,1,0.5498046875,9.505600000000001,9.505600000000001,True
synth,bs,best,,gvr_base,2048,fp16,16384,4,,1,0.5498046875,14.7088,14.7088,True
synth,bs,best,,gvr_pr,2048,fp16,16384,4,,1,0.5498046875,12.5616,12.5616,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,4,,1,0.5498046875,16.4192,16.4192,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,4,,1,0.5498046875,8.736,8.736,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,8,,1,0.5498046875,9.52965,9.52965,True
synth,bs,best,,gvr_base,2048,fp16,16384,8,,1,0.5498046875,14.704,14.704,True
synth,bs,best,,gvr_pr,2048,fp16,16384,8,,1,0.5498046875,12.524799999999999,12.524799999999999,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,8,,1,0.5498046875,16.1024,16.1024,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,8,,1,0.5498046875,8.6288,8.6288,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,16,,1,0.5498046875,11.929649999999999,11.929649999999999,True
synth,bs,best,,gvr_base,2048,fp16,16384,16,,1,0.5498046875,14.7904,14.7904,True
synth,bs,best,,gvr_pr,2048,fp16,16384,16,,1,0.5498046875,12.601600000000001,12.601600000000001,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,16,,1,0.5498046875,16.1296,16.1296,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,16,,1,0.5498046875,8.971200000000001,8.971200000000001,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,32,,1,0.5498046875,12.28005,12.28005,True
synth,bs,best,,gvr_base,2048,fp16,16384,32,,1,0.5498046875,14.8576,14.8576,True
synth,bs,best,,gvr_pr,2048,fp16,16384,32,,1,0.5498046875,12.704,12.704,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,32,,1,0.5498046875,16.0656,16.0656,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,32,,1,0.5498046875,9.184,9.184,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,64,,1,0.5498046875,11.5632,11.5632,True
synth,bs,best,,gvr_base,2048,fp16,16384,64,,1,0.5498046875,15.1488,15.1488,True
synth,bs,best,,gvr_pr,2048,fp16,16384,64,,1,0.5498046875,12.9824,12.9824,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,64,,1,0.5498046875,16.107200000000002,16.107200000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,64,,1,0.5498046875,9.3312,9.3312,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,128,,1,0.5498046875,13.539200000000001,13.539200000000001,True
synth,bs,best,,gvr_base,2048,fp16,16384,128,,1,0.5498046875,15.900799999999998,15.900799999999998,True
synth,bs,best,,gvr_pr,2048,fp16,16384,128,,1,0.5498046875,13.64,13.64,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,128,,1,0.5498046875,16.473599999999998,16.473599999999998,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,128,,1,0.5498046875,9.955200000000001,9.955200000000001,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,256,,1,0.5498046875,15.8176,15.8176,True
synth,bs,best,,gvr_base,2048,fp16,16384,256,,1,0.5498046875,21.0864,21.0864,True
synth,bs,best,,gvr_pr,2048,fp16,16384,256,,1,0.5498046875,18.3312,18.3312,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,256,,1,0.5498046875,22.409599999999998,22.409599999999998,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,256,,1,0.5498046875,17.688,17.688,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,512,,1,0.5498046875,27.69445,27.69445,True
synth,bs,best,,gvr_base,2048,fp16,16384,512,,1,0.5498046875,36.3024,36.3024,True
synth,bs,best,,gvr_pr,2048,fp16,16384,512,,1,0.5498046875,31.3648,31.3648,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,512,,1,0.5498046875,37.8576,37.8576,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,512,,1,0.5498046875,32.71685,32.71685,True
synth,bs,best,,flashinfer_topk,2048,fp16,16384,1024,,1,0.5498046875,46.55685,46.55685,True
synth,bs,best,,gvr_base,2048,fp16,16384,1024,,1,0.5498046875,57.171150000000004,57.171150000000004,True
synth,bs,best,,gvr_pr,2048,fp16,16384,1024,,1,0.5498046875,48.9856,48.9856,True
synth,bs,best,,op26_r0auto,2048,fp16,16384,1024,,1,0.5498046875,59.6768,59.6768,
synth,bs,best,,radix_cutedsl,2048,fp16,16384,1024,,1,0.5498046875,55.7873,55.7873,True
synth,bs,best,,gvr_base,2048,fp16,32768,1,,1,0.5498046875,16.1248,16.1248,True
synth,bs,best,,gvr_pr,2048,fp16,32768,1,,1,0.5498046875,15.328,15.328,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,1,,1,0.5498046875,17.8176,17.8176,
synth,bs,best,,gvr_base,2048,fp16,32768,2,,1,0.5498046875,16.136,16.136,True
synth,bs,best,,gvr_pr,2048,fp16,32768,2,,1,0.5498046875,15.2592,15.2592,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,2,,1,0.5498046875,17.8736,17.8736,
synth,bs,best,,gvr_base,2048,fp16,32768,4,,1,0.5498046875,16.0912,16.0912,True
synth,bs,best,,gvr_pr,2048,fp16,32768,4,,1,0.5498046875,15.2704,15.2704,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,4,,1,0.5498046875,17.3712,17.3712,
synth,bs,best,,gvr_base,2048,fp16,32768,8,,1,0.5498046875,16.1136,16.1136,True
synth,bs,best,,gvr_pr,2048,fp16,32768,8,,1,0.5498046875,15.3536,15.3536,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,8,,1,0.5498046875,17.2832,17.2832,
synth,bs,best,,gvr_base,2048,fp16,32768,16,,1,0.5498046875,16.2464,16.2464,True
synth,bs,best,,gvr_pr,2048,fp16,32768,16,,1,0.5498046875,15.36,15.36,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,16,,1,0.5498046875,17.288,17.288,
synth,bs,best,,gvr_base,2048,fp16,32768,32,,1,0.5498046875,16.3808,16.3808,True
synth,bs,best,,gvr_pr,2048,fp16,32768,32,,1,0.5498046875,15.5328,15.5328,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,32,,1,0.5498046875,17.2992,17.2992,
synth,bs,best,,gvr_base,2048,fp16,32768,64,,1,0.5498046875,16.8592,16.8592,True
synth,bs,best,,gvr_pr,2048,fp16,32768,64,,1,0.5498046875,15.987200000000001,15.987200000000001,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,64,,1,0.5498046875,17.473599999999998,17.473599999999998,
synth,bs,best,,gvr_base,2048,fp16,32768,128,,1,0.5498046875,17.8528,17.8528,True
synth,bs,best,,gvr_pr,2048,fp16,32768,128,,1,0.5498046875,16.832,16.832,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,128,,1,0.5498046875,18.04,18.04,
synth,bs,best,,gvr_base,2048,fp16,32768,256,,1,0.5498046875,24.9392,24.9392,True
synth,bs,best,,gvr_pr,2048,fp16,32768,256,,1,0.5498046875,23.92955,23.92955,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,256,,1,0.5498046875,25.7728,25.7728,
synth,bs,best,,gvr_base,2048,fp16,32768,512,,1,0.5498046875,42.2368,42.2368,True
synth,bs,best,,gvr_pr,2048,fp16,32768,512,,1,0.5498046875,40.944,40.944,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,512,,1,0.5498046875,43.883199999999995,43.883199999999995,
synth,bs,best,,gvr_base,2048,fp16,32768,1024,,1,0.5498046875,67.4512,67.4512,True
synth,bs,best,,gvr_pr,2048,fp16,32768,1024,,1,0.5498046875,64.4496,64.4496,True
synth,bs,best,,op26_r0auto,2048,fp16,32768,1024,,1,0.5498046875,70.1552,70.1552,
synth,bs,best,,flashinfer_topk,2048,fp16,65536,1,,1,0.5498046875,9.8944,9.8944,True
synth,bs,best,,gvr_base,2048,fp16,65536,1,,1,0.5498046875,19.641599999999997,19.641599999999997,True
synth,bs,best,,gvr_pr,2048,fp16,65536,1,,1,0.5498046875,17.854400000000002,17.854400000000002,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,1,,1,0.5498046875,17.3056,17.3056,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,1,,1,0.5498046875,15.192,15.192,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,2,,1,0.5498046875,9.958450000000001,9.958450000000001,True
synth,bs,best,,gvr_base,2048,fp16,65536,2,,1,0.5498046875,19.6752,19.6752,True
synth,bs,best,,gvr_pr,2048,fp16,65536,2,,1,0.5498046875,17.7776,17.7776,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,2,,1,0.5498046875,17.276799999999998,17.276799999999998,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,2,,1,0.5498046875,15.147200000000002,15.147200000000002,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,4,,1,0.5498046875,10.297649999999999,10.297649999999999,True
synth,bs,best,,gvr_base,2048,fp16,65536,4,,1,0.5498046875,19.878400000000003,19.878400000000003,True
synth,bs,best,,gvr_pr,2048,fp16,65536,4,,1,0.5498046875,18.0544,18.0544,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,4,,1,0.5498046875,17.3472,17.3472,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,4,,1,0.5498046875,15.25445,15.25445,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,8,,1,0.5498046875,10.464,10.464,True
synth,bs,best,,gvr_base,2048,fp16,65536,8,,1,0.5498046875,20.16,20.16,True
synth,bs,best,,gvr_pr,2048,fp16,65536,8,,1,0.5498046875,18.208,18.208,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,8,,1,0.5498046875,17.7152,17.7152,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,8,,1,0.5498046875,15.475200000000001,15.475200000000001,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,16,,1,0.5498046875,12.8464,12.8464,True
synth,bs,best,,gvr_base,2048,fp16,65536,16,,1,0.5498046875,20.2864,20.2864,True
synth,bs,best,,gvr_pr,2048,fp16,65536,16,,1,0.5498046875,18.3072,18.3072,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,16,,1,0.5498046875,17.7456,17.7456,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,16,,1,0.5498046875,16.3296,16.3296,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,32,,1,0.5498046875,14.1921,14.1921,True
synth,bs,best,,gvr_base,2048,fp16,65536,32,,1,0.5498046875,21.038400000000003,21.038400000000003,True
synth,bs,best,,gvr_pr,2048,fp16,65536,32,,1,0.5498046875,18.993599999999997,18.993599999999997,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,32,,1,0.5498046875,18.8736,18.8736,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,32,,1,0.5498046875,19.072,19.072,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,64,,1,0.5498046875,17.606450000000002,17.606450000000002,True
synth,bs,best,,gvr_base,2048,fp16,65536,64,,1,0.5498046875,23.595200000000002,23.595200000000002,True
synth,bs,best,,gvr_pr,2048,fp16,65536,64,,1,0.5498046875,21.1648,21.1648,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,64,,1,0.5498046875,19.886400000000002,19.886400000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,64,,1,0.5498046875,22.78405,22.78405,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,128,,1,0.5498046875,25.04805,25.04805,True
synth,bs,best,,gvr_base,2048,fp16,65536,128,,1,0.5498046875,22.12,22.12,True
synth,bs,best,,gvr_pr,2048,fp16,65536,128,,1,0.5498046875,20.8416,20.8416,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,128,,1,0.5498046875,21.624,21.624,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,128,,1,0.5498046875,23.52805,23.52805,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,256,,1,0.5498046875,37.0369,37.0369,True
synth,bs,best,,gvr_base,2048,fp16,65536,256,,1,0.5498046875,35.9936,35.9936,True
synth,bs,best,,gvr_pr,2048,fp16,65536,256,,1,0.5498046875,33.6832,33.6832,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,256,,1,0.5498046875,35.012800000000006,35.012800000000006,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,256,,1,0.5498046875,44.4945,44.4945,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,512,,1,0.5498046875,67.3252,67.3252,True
synth,bs,best,,gvr_base,2048,fp16,65536,512,,1,0.5498046875,62.436800000000005,62.436800000000005,True
synth,bs,best,,gvr_pr,2048,fp16,65536,512,,1,0.5498046875,60.2944,60.2944,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,512,,1,0.5498046875,62.69755,62.69755,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,512,,1,0.5498046875,87.40175,87.40175,True
synth,bs,best,,flashinfer_topk,2048,fp16,65536,1024,,1,0.5498046875,112.813,112.813,True
synth,bs,best,,gvr_base,2048,fp16,65536,1024,,1,0.5498046875,98.12,98.12,True
synth,bs,best,,gvr_pr,2048,fp16,65536,1024,,1,0.5498046875,93.78880000000001,93.78880000000001,True
synth,bs,best,,op26_r0auto,2048,fp16,65536,1024,,1,0.5498046875,98.544,98.544,
synth,bs,best,,radix_cutedsl,2048,fp16,65536,1024,,1,0.5498046875,152.46425,152.46425,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,1,,1,0.5498046875,11.476799999999999,11.476799999999999,True
synth,bs,best,,gvr_base,2048,fp16,131072,1,,1,0.5498046875,20.345599999999997,20.345599999999997,True
synth,bs,best,,gvr_pr,2048,fp16,131072,1,,1,0.5498046875,18.464,18.464,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,1,,1,0.5498046875,18.659200000000002,18.659200000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,1,,1,0.5498046875,14.97125,14.97125,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,2,,1,0.5498046875,11.537600000000001,11.537600000000001,True
synth,bs,best,,gvr_base,2048,fp16,131072,2,,1,0.5498046875,20.3872,20.3872,True
synth,bs,best,,gvr_pr,2048,fp16,131072,2,,1,0.5498046875,18.9952,18.9952,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,2,,1,0.5498046875,18.596799999999998,18.596799999999998,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,2,,1,0.5498046875,15.3824,15.3824,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,4,,1,0.5498046875,11.88805,11.88805,True
synth,bs,best,,gvr_base,2048,fp16,131072,4,,1,0.5498046875,20.5104,20.5104,True
synth,bs,best,,gvr_pr,2048,fp16,131072,4,,1,0.5498046875,18.792,18.792,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,4,,1,0.5498046875,18.6048,18.6048,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,4,,1,0.5498046875,15.361600000000001,15.361600000000001,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,8,,1,0.5498046875,12.13125,12.13125,True
synth,bs,best,,gvr_base,2048,fp16,131072,8,,1,0.5498046875,22.328,22.328,True
synth,bs,best,,gvr_pr,2048,fp16,131072,8,,1,0.5498046875,20.6176,20.6176,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,8,,1,0.5498046875,18.888,18.888,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,8,,1,0.5498046875,16.289649999999998,16.289649999999998,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,16,,1,0.5498046875,15.4786,15.4786,True
synth,bs,best,,gvr_base,2048,fp16,131072,16,,1,0.5498046875,22.6208,22.6208,True
synth,bs,best,,gvr_pr,2048,fp16,131072,16,,1,0.5498046875,20.883200000000002,20.883200000000002,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,16,,1,0.5498046875,19.180799999999998,19.180799999999998,
