scenario,K,dtype,N,hr,ladder,accept,best_cand,counts,straddle,all_below,all_above
worst,512,fp32,1048576,0.051,m2_d,True,759,2395|759,False,False,False
worst,512,fp32,1048576,0.051,m2_e,True,726,1834|726,False,False,False
worst,512,fp32,1048576,0.051,m2_f,True,691,2395|691,False,False,False
worst,512,fp32,1048576,0.051,m3_a,True,618,2922|1069|618,False,False,False
worst,512,bf16,8192,0.051,m2_b,True,798,1973|798,False,False,False
worst,512,bf16,8192,0.051,m2_d,True,847,2312|847,False,False,False
worst,512,bf16,8192,0.051,m2_e,True,798,1772|798,False,False,False
worst,512,bf16,8192,0.051,m2_f,True,737,2312|737,False,False,False
worst,512,bf16,8192,0.051,m3_a,True,703,2653|1201|703,False,False,False
worst,512,bf16,16384,0.051,m2_b,True,841,3764|841,False,False,False
worst,512,bf16,16384,0.051,m2_d,True,878,4895|878,False,False,False
worst,512,bf16,16384,0.051,m2_e,True,841,2726|841,False,False,False
worst,512,bf16,16384,0.051,m2_f,True,769,4895|769,False,False,False
worst,512,bf16,16384,0.051,m3_a,True,689,6967|1366|689,False,False,False
worst,512,bf16,32768,0.051,m2_b,True,813,3211|813,False,False,False
worst,512,bf16,32768,0.051,m2_d,True,923,4529|923,False,False,False
worst,512,bf16,32768,0.051,m2_e,True,813,2659|813,False,False,False
worst,512,bf16,32768,0.051,m2_f,True,745,4529|745,False,False,False
worst,512,bf16,32768,0.051,m3_a,True,648,6037|1436|648,False,False,False
worst,512,bf16,65536,0.051,m2_b,True,687,2183|687,False,False,False
worst,512,bf16,65536,0.051,m2_d,True,753,3209|753,False,False,False
worst,512,bf16,65536,0.051,m2_e,True,687,1845|687,False,False,False
worst,512,bf16,65536,0.051,m2_f,True,662,3209|662,False,False,False
worst,512,bf16,65536,0.051,m3_a,True,620,4535|990|620,False,False,False
worst,512,bf16,131072,0.051,m2_b,True,674,1935|674,False,False,False
worst,512,bf16,131072,0.051,m2_d,True,702,2239|702,False,False,False
worst,512,bf16,131072,0.051,m2_e,True,674,1549|674,False,False,False
worst,512,bf16,131072,0.051,m2_f,True,644,2239|644,False,False,False
worst,512,bf16,131072,0.051,m3_a,True,621,2927|986|621,False,False,False
worst,512,bf16,262144,0.051,m2_b,True,706,2525|706,False,False,False
worst,512,bf16,262144,0.051,m2_d,True,753,3618|753,False,False,False
worst,512,bf16,262144,0.051,m2_e,True,706,2071|706,False,False,False
worst,512,bf16,262144,0.051,m2_f,True,683,3618|683,False,False,False
worst,512,bf16,262144,0.051,m3_a,True,648,6398|1082|648,False,False,False
worst,512,bf16,524288,0.051,m2_b,True,672,1356|672,False,False,False
worst,512,bf16,524288,0.051,m2_d,True,734,1564|734,False,False,False
worst,512,bf16,524288,0.051,m2_e,True,672,1216|672,False,False,False
worst,512,bf16,524288,0.051,m2_f,True,640,1564|640,False,False,False
worst,512,bf16,524288,0.051,m3_a,True,615,1837|895|615,False,False,False
worst,512,bf16,1048576,0.051,m2_b,True,730,2100|730,False,False,False
worst,512,bf16,1048576,0.051,m2_d,True,765,2447|765,False,False,False
worst,512,bf16,1048576,0.051,m2_e,True,730,1850|730,False,False,False
worst,512,bf16,1048576,0.051,m2_f,True,678,2447|678,False,False,False
worst,512,bf16,1048576,0.051,m3_a,True,611,2937|1074|611,False,False,False
worst,512,fp16,8192,0.051,m2_b,True,788,1964|788,False,False,False
worst,512,fp16,8192,0.051,m2_d,True,838,2298|838,False,False,False
worst,512,fp16,8192,0.051,m2_e,True,788,1760|788,False,False,False
worst,512,fp16,8192,0.051,m2_f,True,730,2298|730,False,False,False
worst,512,fp16,8192,0.051,m3_a,True,693,2645|1193|693,False,False,False
worst,512,fp16,16384,0.051,m2_b,True,839,3758|839,False,False,False
worst,512,fp16,16384,0.051,m2_d,True,877,4892|877,False,False,False
worst,512,fp16,16384,0.051,m2_e,True,839,2722|839,False,False,False
worst,512,fp16,16384,0.051,m2_f,True,763,4892|763,False,False,False
worst,512,fp16,16384,0.051,m3_a,True,685,6955|1363|685,False,False,False
worst,512,fp16,32768,0.051,m2_b,True,813,3210|813,False,False,False
worst,512,fp16,32768,0.051,m2_d,True,922,4524|922,False,False,False
worst,512,fp16,32768,0.051,m2_e,True,813,2659|813,False,False,False
worst,512,fp16,32768,0.051,m2_f,True,745,4524|745,False,False,False
worst,512,fp16,32768,0.051,m3_a,True,645,6026|1436|645,False,False,False
worst,512,fp16,65536,0.051,m2_b,True,686,2181|686,False,False,False
worst,512,fp16,65536,0.051,m2_d,True,751,3188|751,False,False,False
worst,512,fp16,65536,0.051,m2_e,True,686,1844|686,False,False,False
worst,512,fp16,65536,0.051,m2_f,True,656,3188|656,False,False,False
worst,512,fp16,65536,0.051,m3_a,True,614,4514|1024|614,False,False,False
worst,512,fp16,131072,0.051,m2_b,True,671,1935|671,False,False,False
worst,512,fp16,131072,0.051,m2_d,True,702,2160|702,False,False,False
worst,512,fp16,131072,0.051,m2_e,True,671,1530|671,False,False,False
worst,512,fp16,131072,0.051,m2_f,True,644,2160|644,False,False,False
worst,512,fp16,131072,0.051,m3_a,True,621,2922|993|621,False,False,False
worst,512,fp16,262144,0.051,m2_b,True,703,2632|703,False,False,False
worst,512,fp16,262144,0.051,m2_d,True,750,3603|750,False,False,False
worst,512,fp16,262144,0.051,m2_e,True,703,2055|703,False,False,False
worst,512,fp16,262144,0.051,m2_f,True,669,3603|669,False,False,False
worst,512,fp16,262144,0.051,m3_a,True,649,6378|1079|649,False,False,False
worst,512,fp16,524288,0.051,m2_b,True,670,1354|670,False,False,False
worst,512,fp16,524288,0.051,m2_d,True,702,1609|702,False,False,False
worst,512,fp16,524288,0.051,m2_e,True,670,1233|670,False,False,False
worst,512,fp16,524288,0.051,m2_f,True,648,1609|648,False,False,False
worst,512,fp16,524288,0.051,m3_a,True,607,1837|900|607,False,False,False
worst,512,fp16,1048576,0.051,m2_b,True,726,2022|726,False,False,False
worst,512,fp16,1048576,0.051,m2_d,True,757,2438|757,False,False,False
worst,512,fp16,1048576,0.051,m2_e,True,726,1833|726,False,False,False
worst,512,fp16,1048576,0.051,m2_f,True,691,2438|691,False,False,False
worst,512,fp16,1048576,0.051,m3_a,True,619,2916|1067|619,False,False,False
worst,1024,fp32,8192,0.05,m2_b,True,1298,2556|1298,False,False,False
worst,1024,fp32,8192,0.05,m2_d,True,1350,2944|1350,False,False,False
worst,1024,fp32,8192,0.05,m2_e,True,1298,2314|1298,False,False,False
worst,1024,fp32,8192,0.05,m2_f,True,1248,2944|1248,False,False,False
worst,1024,fp32,8192,0.05,m3_a,True,1204,3466|1637|1204,False,False,False
worst,1024,fp32,16384,0.05,m2_b,True,1301,2325|1301,False,False,False
worst,1024,fp32,16384,0.05,m2_d,True,1380,2708|1380,False,False,False
worst,1024,fp32,16384,0.05,m2_e,True,1301,2127|1301,False,False,False
worst,1024,fp32,16384,0.05,m2_f,True,1242,2708|1242,False,False,False
worst,1024,fp32,16384,0.05,m3_a,True,1242,3123|1647|1242,False,False,False
worst,1024,fp32,32768,0.05,m2_b,True,1294,1964|1294,False,False,False
worst,1024,fp32,32768,0.05,m2_d,True,1346,2240|1346,False,False,False
worst,1024,fp32,32768,0.05,m2_e,True,1294,1812|1294,False,False,False
worst,1024,fp32,32768,0.05,m2_f,True,1294,2240|1294,False,False,False
worst,1024,fp32,32768,0.05,m3_a,True,1233,2562|1587|1233,False,False,False
worst,1024,fp32,65536,0.05,m2_b,True,1548,4398|1548,False,False,False
worst,1024,fp32,65536,0.05,m2_d,True,1645,5178|1645,False,False,False
worst,1024,fp32,65536,0.05,m2_e,True,1548,3653|1548,False,False,False
worst,1024,fp32,65536,0.05,m2_f,True,1454,5178|1454,False,False,False
worst,1024,fp32,65536,0.05,m3_a,True,1365,6807|2271|1365,False,False,False
worst,1024,fp32,131072,0.05,m2_b,True,1309,2573|1309,False,False,False
worst,1024,fp32,131072,0.05,m2_d,True,1352,3100|1352,False,False,False
worst,1024,fp32,131072,0.05,m2_e,True,1309,2291|1309,False,False,False
worst,1024,fp32,131072,0.05,m2_f,True,1237,3100|1237,False,False,False
worst,1024,fp32,131072,0.05,m3_a,True,1194,4539|1635|1194,False,False,False
worst,1024,fp32,262144,0.05,m2_b,True,1298,1805|1298,False,False,False
worst,1024,fp32,262144,0.05,m2_d,True,1338,1868|1338,False,False,False
worst,1024,fp32,262144,0.05,m2_e,True,1298,1759|1298,False,False,False
worst,1024,fp32,262144,0.05,m2_f,True,1235,1868|1235,False,False,False
worst,1024,fp32,262144,0.05,m3_a,True,1181,2119|1560|1181,False,False,False
worst,1024,fp32,524288,0.05,m2_b,True,1321,2597|1321,False,False,False
worst,1024,fp32,524288,0.05,m2_d,True,1370,2919|1370,False,False,False
worst,1024,fp32,524288,0.05,m2_e,True,1321,2302|1321,False,False,False
worst,1024,fp32,524288,0.05,m2_f,True,1270,2919|1270,False,False,False
worst,1024,fp32,524288,0.05,m3_a,True,1192,3614|1738|1192,False,False,False
worst,1024,fp32,1048576,0.05,m2_b,True,1344,1822|1344,False,False,False
worst,1024,fp32,1048576,0.05,m2_d,True,1344,1992|1344,False,False,False
worst,1024,fp32,1048576,0.05,m2_e,True,1344,1746|1344,False,False,False
worst,1024,fp32,1048576,0.05,m2_f,True,1231,1992|1231,False,False,False
worst,1024,fp32,1048576,0.05,m3_a,True,1182,2259|1598|1182,False,False,False
worst,1024,bf16,8192,0.05,m2_b,True,1295,2551|1295,False,False,False
worst,1024,bf16,8192,0.05,m2_d,True,1347,2938|1347,False,False,False
worst,1024,bf16,8192,0.05,m2_e,True,1295,2311|1295,False,False,False
worst,1024,bf16,8192,0.05,m2_f,True,1244,2938|1244,False,False,False
worst,1024,bf16,8192,0.05,m3_a,True,1202,3575|1695|1202,False,False,False
worst,1024,bf16,16384,0.05,m2_b,True,1304,2350|1304,False,False,False
worst,1024,bf16,16384,0.05,m2_d,True,1385,2719|1385,False,False,False
worst,1024,bf16,16384,0.05,m2_e,True,1304,2148|1304,False,False,False
worst,1024,bf16,16384,0.05,m2_f,True,1248,2719|1248,False,False,False
worst,1024,bf16,16384,0.05,m3_a,True,1248,3156|1559|1248,False,False,False
worst,1024,bf16,32768,0.05,m2_b,True,1298,1982|1298,False,False,False
worst,1024,bf16,32768,0.05,m2_d,True,1353,2175|1353,False,False,False
worst,1024,bf16,32768,0.05,m2_e,True,1298,1824|1298,False,False,False
worst,1024,bf16,32768,0.05,m2_f,True,1240,2175|1240,False,False,False
worst,1024,bf16,32768,0.05,m3_a,True,1240,2581|1602|1240,False,False,False
worst,1024,bf16,65536,0.05,m2_b,True,1540,4394|1540,False,False,False
worst,1024,bf16,65536,0.05,m2_d,True,1647,5178|1647,False,False,False
worst,1024,bf16,65536,0.05,m2_e,True,1540,3656|1540,False,False,False
worst,1024,bf16,65536,0.05,m2_f,True,1456,5178|1456,False,False,False
worst,1024,bf16,65536,0.05,m3_a,True,1356,6793|2269|1356,False,False,False
worst,1024,bf16,131072,0.05,m2_b,True,1314,2599|1314,False,False,False
worst,1024,bf16,131072,0.05,m2_d,True,1359,3004|1359,False,False,False
worst,1024,bf16,131072,0.05,m2_e,True,1314,2301|1314,False,False,False
worst,1024,bf16,131072,0.05,m2_f,True,1249,3004|1249,False,False,False
worst,1024,bf16,131072,0.05,m3_a,True,1207,4551|1646|1207,False,False,False
worst,1024,bf16,262144,0.05,m2_b,True,1281,1812|1281,False,False,False
worst,1024,bf16,262144,0.05,m2_d,True,1341,1865|1341,False,False,False
worst,1024,bf16,262144,0.05,m2_e,True,1281,1748|1281,False,False,False
worst,1024,bf16,262144,0.05,m2_f,True,1231,1865|1231,False,False,False
worst,1024,bf16,262144,0.05,m3_a,True,1179,2122|1562|1179,False,False,False
worst,1024,bf16,524288,0.05,m2_b,True,1306,2588|1306,False,False,False
worst,1024,bf16,524288,0.05,m2_d,True,1424,2908|1424,False,False,False
worst,1024,bf16,524288,0.05,m2_e,True,1306,2304|1306,False,False,False
worst,1024,bf16,524288,0.05,m2_f,True,1236,2908|1236,False,False,False
worst,1024,bf16,524288,0.05,m3_a,True,1236,3609|1720|1236,False,False,False
worst,1024,bf16,1048576,0.05,m2_b,True,1286,1835|1286,False,False,False
worst,1024,bf16,1048576,0.05,m2_d,True,1354,1988|1354,False,False,False
worst,1024,bf16,1048576,0.05,m2_e,True,1286,1760|1286,False,False,False
worst,1024,bf16,1048576,0.05,m2_f,True,1234,1988|1234,False,False,False
worst,1024,bf16,1048576,0.05,m3_a,True,1183,2263|1603|1183,False,False,False
worst,1024,fp16,8192,0.05,m2_b,True,1298,2553|1298,False,False,False
worst,1024,fp16,8192,0.05,m2_d,True,1349,2943|1349,False,False,False
worst,1024,fp16,8192,0.05,m2_e,True,1298,2311|1298,False,False,False
worst,1024,fp16,8192,0.05,m2_f,True,1248,2943|1248,False,False,False
worst,1024,fp16,8192,0.05,m3_a,True,1204,3465|1635|1204,False,False,False
worst,1024,fp16,16384,0.05,m2_b,True,1301,2331|1301,False,False,False
worst,1024,fp16,16384,0.05,m2_d,True,1380,2708|1380,False,False,False
worst,1024,fp16,16384,0.05,m2_e,True,1301,2127|1301,False,False,False
worst,1024,fp16,16384,0.05,m2_f,True,1242,2708|1242,False,False,False
worst,1024,fp16,16384,0.05,m3_a,True,1242,3123|1649|1242,False,False,False
worst,1024,fp16,32768,0.05,m2_b,True,1294,1964|1294,False,False,False
worst,1024,fp16,32768,0.05,m2_d,True,1348,2240|1348,False,False,False
worst,1024,fp16,32768,0.05,m2_e,True,1294,1813|1294,False,False,False
worst,1024,fp16,32768,0.05,m2_f,True,1234,2240|1234,False,False,False
worst,1024,fp16,32768,0.05,m3_a,True,1234,2562|1587|1234,False,False,False
worst,1024,fp16,65536,0.05,m2_b,True,1550,4395|1550,False,False,False
worst,1024,fp16,65536,0.05,m2_d,True,1642,5178|1642,False,False,False
worst,1024,fp16,65536,0.05,m2_e,True,1550,3655|1550,False,False,False
worst,1024,fp16,65536,0.05,m2_f,True,1456,5178|1456,False,False,False
worst,1024,fp16,65536,0.05,m3_a,True,1366,6807|2270|1366,False,False,False
worst,1024,fp16,131072,0.05,m2_b,True,1309,2576|1309,False,False,False
worst,1024,fp16,131072,0.05,m2_d,True,1352,3102|1352,False,False,False
worst,1024,fp16,131072,0.05,m2_e,True,1309,2291|1309,False,False,False
worst,1024,fp16,131072,0.05,m2_f,True,1237,3102|1237,False,False,False
worst,1024,fp16,131072,0.05,m3_a,True,1194,4539|1636|1194,False,False,False
worst,1024,fp16,262144,0.05,m2_b,True,1298,1805|1298,False,False,False
worst,1024,fp16,262144,0.05,m2_d,True,1338,1868|1338,False,False,False
worst,1024,fp16,262144,0.05,m2_e,True,1298,1759|1298,False,False,False
worst,1024,fp16,262144,0.05,m2_f,True,1235,1868|1235,False,False,False
worst,1024,fp16,262144,0.05,m3_a,True,1183,2121|1560|1183,False,False,False
worst,1024,fp16,524288,0.05,m2_b,True,1321,2597|1321,False,False,False
worst,1024,fp16,524288,0.05,m2_d,True,1370,2919|1370,False,False,False
worst,1024,fp16,524288,0.05,m2_e,True,1321,2303|1321,False,False,False
worst,1024,fp16,524288,0.05,m2_f,True,1270,2919|1270,False,False,False
worst,1024,fp16,524288,0.05,m3_a,True,1192,3611|1741|1192,False,False,False
worst,1024,fp16,1048576,0.05,m2_b,True,1339,1821|1339,False,False,False
worst,1024,fp16,1048576,0.05,m2_d,True,1339,1992|1339,False,False,False
worst,1024,fp16,1048576,0.05,m2_e,True,1339,1746|1339,False,False,False
worst,1024,fp16,1048576,0.05,m2_f,True,1231,1992|1231,False,False,False
worst,1024,fp16,1048576,0.05,m3_a,True,1182,2258|1598|1182,False,False,False
worst,2048,fp32,8192,0.05,m2_b,True,2607,3616|2607,False,False,False
worst,2048,fp32,8192,0.05,m2_d,True,2667,3705|2667,False,False,False
worst,2048,fp32,8192,0.05,m2_e,True,2607,3535|2607,False,False,False
worst,2048,fp32,8192,0.05,m2_f,True,2514,3705|2514,False,False,False
worst,2048,fp32,8192,0.05,m3_a,True,2380,3867|3114|2380,False,False,False
worst,2048,fp32,16384,0.05,m2_b,True,2600,3712|2600,False,False,False
worst,2048,fp32,16384,0.05,m2_d,True,2736,4068|2736,False,False,False
worst,2048,fp32,16384,0.05,m2_e,True,2600,3549|2600,False,False,False
worst,2048,fp32,16384,0.05,m2_f,True,2514,4068|2514,False,False,False
worst,2048,fp32,16384,0.05,m3_a,True,2361,4509|3093|2361,False,False,False
worst,2048,fp32,32768,0.05,m2_b,True,2606,3632|2606,False,False,False
worst,2048,fp32,32768,0.05,m2_d,True,2698,3863|2698,False,False,False
worst,2048,fp32,32768,0.05,m2_e,True,2606,3534|2606,False,False,False
worst,2048,fp32,32768,0.05,m2_f,True,2531,3863|2531,False,False,False
worst,2048,fp32,32768,0.05,m3_a,True,2399,4484|3137|2399,False,False,False
worst,2048,fp32,65536,0.05,m2_b,True,2693,5212|2693,False,False,False
worst,2048,fp32,65536,0.05,m2_d,True,2824,5929|2824,False,False,False
worst,2048,fp32,65536,0.05,m2_e,True,2693,4720|2693,False,False,False
worst,2048,fp32,65536,0.05,m2_f,True,2576,5929|2576,False,False,False
worst,2048,fp32,65536,0.05,m3_a,True,2480,7336|3406|2480,False,False,False
worst,2048,fp32,131072,0.05,m2_b,True,2606,3601|2606,False,False,False
worst,2048,fp32,131072,0.05,m2_d,True,2708,3713|2708,False,False,False
worst,2048,fp32,131072,0.05,m2_e,True,2606,3509|2606,False,False,False
worst,2048,fp32,131072,0.05,m2_f,True,2462,3713|2462,False,False,False
worst,2048,fp32,131072,0.05,m3_a,True,2412,3859|3084|2412,False,False,False
worst,2048,fp32,262144,0.05,m2_b,True,2641,4275|2641,False,False,False
worst,2048,fp32,262144,0.05,m2_d,True,2732,4848|2732,False,False,False
worst,2048,fp32,262144,0.05,m2_e,True,2641,3862|2641,False,False,False
worst,2048,fp32,262144,0.05,m2_f,True,2476,4848|2476,False,False,False
worst,2048,fp32,262144,0.05,m3_a,True,2400,5738|3130|2400,False,False,False
worst,2048,fp32,524288,0.05,m2_b,True,2989,8640|2989,False,False,False
worst,2048,fp32,524288,0.05,m2_d,True,3147,10869|3147,False,False,False
worst,2048,fp32,524288,0.05,m2_e,True,2989,7464|2989,False,False,False
worst,2048,fp32,524288,0.05,m2_f,True,2830,10869|2830,False,False,False
worst,2048,fp32,524288,0.05,m3_a,True,2657,15143|4387|2657,False,False,False
worst,2048,fp32,1048576,0.05,m2_b,True,2721,6474|2721,False,False,False
worst,2048,fp32,1048576,0.05,m2_d,True,2872,8103|2872,False,False,False
worst,2048,fp32,1048576,0.05,m2_e,True,2721,5472|2721,False,False,False
worst,2048,fp32,1048576,0.05,m2_f,True,2550,8103|2550,False,False,False
worst,2048,fp32,1048576,0.05,m3_a,True,2410,11011|3849|2410,False,False,False
worst,2048,bf16,8192,0.05,m2_b,True,2612,3632|2612,False,False,False
worst,2048,bf16,8192,0.05,m2_d,True,2678,3716|2678,False,False,False
worst,2048,bf16,8192,0.05,m2_e,True,2612,3546|2612,False,False,False
worst,2048,bf16,8192,0.05,m2_f,True,2533,3716|2533,False,False,False
worst,2048,bf16,8192,0.05,m3_a,True,2389,3875|3123|2389,False,False,False
worst,2048,bf16,16384,0.05,m2_b,True,2609,3651|2609,False,False,False
worst,2048,bf16,16384,0.05,m2_d,True,2677,4087|2677,False,False,False
worst,2048,bf16,16384,0.05,m2_e,True,2609,3486|2609,False,False,False
worst,2048,bf16,16384,0.05,m2_f,True,2471,4087|2471,False,False,False
worst,2048,bf16,16384,0.05,m3_a,True,2371,4510|3097|2371,False,False,False
worst,2048,bf16,32768,0.05,m2_b,True,2611,3638|2611,False,False,False
worst,2048,bf16,32768,0.05,m2_d,True,2708,3890|2708,False,False,False
worst,2048,bf16,32768,0.05,m2_e,True,2611,3556|2611,False,False,False
worst,2048,bf16,32768,0.05,m2_f,True,2464,3890|2464,False,False,False
worst,2048,bf16,32768,0.05,m3_a,True,2403,4494|3145|2403,False,False,False
worst,2048,bf16,65536,0.05,m2_b,True,2718,5201|2718,False,False,False
worst,2048,bf16,65536,0.05,m2_d,True,2842,5932|2842,False,False,False
worst,2048,bf16,65536,0.05,m2_e,True,2718,4639|2718,False,False,False
worst,2048,bf16,65536,0.05,m2_f,True,2597,5932|2597,False,False,False
worst,2048,bf16,65536,0.05,m3_a,True,2391,7375|3442|2391,False,False,False
worst,2048,bf16,131072,0.05,m2_b,True,2574,3596|2574,False,False,False
worst,2048,bf16,131072,0.05,m2_d,True,2695,3758|2695,False,False,False
worst,2048,bf16,131072,0.05,m2_e,True,2574,3494|2574,False,False,False
worst,2048,bf16,131072,0.05,m2_f,True,2498,3758|2498,False,False,False
worst,2048,bf16,131072,0.05,m3_a,True,2383,3826|3129|2383,False,False,False
worst,2048,bf16,262144,0.05,m2_b,True,2627,4311|2627,False,False,False
worst,2048,bf16,262144,0.05,m2_d,True,2759,4782|2759,False,False,False
worst,2048,bf16,262144,0.05,m2_e,True,2627,3890|2627,False,False,False
worst,2048,bf16,262144,0.05,m2_f,True,2512,4782|2512,False,False,False
worst,2048,bf16,262144,0.05,m3_a,True,2397,5660|3091|2397,False,False,False
worst,2048,bf16,524288,0.05,m2_b,True,2967,8339|2967,False,False,False
worst,2048,bf16,524288,0.05,m2_d,True,3137,10851|3137,False,False,False
worst,2048,bf16,524288,0.05,m2_e,True,2967,7305|2967,False,False,False
worst,2048,bf16,524288,0.05,m2_f,True,2771,10851|2771,False,False,False
worst,2048,bf16,524288,0.05,m3_a,True,2597,14715|4494|2597,False,False,False
worst,2048,bf16,1048576,0.05,m2_b,True,2916,6697|2916,False,False,False
worst,2048,bf16,1048576,0.05,m2_d,True,2916,7966|2916,False,False,False
worst,2048,bf16,1048576,0.05,m2_e,True,2916,5529|2916,False,False,False
worst,2048,bf16,1048576,0.05,m2_f,True,2683,7966|2683,False,False,False
worst,2048,bf16,1048576,0.05,m3_a,True,2439,10783|3949|2439,False,False,False
worst,2048,fp16,8192,0.05,m2_b,True,2607,3616|2607,False,False,False
worst,2048,fp16,8192,0.05,m2_d,True,2667,3705|2667,False,False,False
worst,2048,fp16,8192,0.05,m2_e,True,2607,3535|2607,False,False,False
worst,2048,fp16,8192,0.05,m2_f,True,2514,3705|2514,False,False,False
worst,2048,fp16,8192,0.05,m3_a,True,2379,3866|3114|2379,False,False,False
worst,2048,fp16,16384,0.05,m2_b,True,2600,3713|2600,False,False,False
worst,2048,fp16,16384,0.05,m2_d,True,2737,4069|2737,False,False,False
worst,2048,fp16,16384,0.05,m2_e,True,2600,3550|2600,False,False,False
worst,2048,fp16,16384,0.05,m2_f,True,2515,4069|2515,False,False,False
worst,2048,fp16,16384,0.05,m3_a,True,2361,4511|3095|2361,False,False,False
worst,2048,fp16,32768,0.05,m2_b,True,2607,3634|2607,False,False,False
worst,2048,fp16,32768,0.05,m2_d,True,2698,3863|2698,False,False,False
worst,2048,fp16,32768,0.05,m2_e,True,2607,3536|2607,False,False,False
worst,2048,fp16,32768,0.05,m2_f,True,2531,3863|2531,False,False,False
worst,2048,fp16,32768,0.05,m3_a,True,2402,4484|3138|2402,False,False,False
worst,2048,fp16,65536,0.05,m2_b,True,2697,5223|2697,False,False,False
worst,2048,fp16,65536,0.05,m2_d,True,2826,5938|2826,False,False,False
worst,2048,fp16,65536,0.05,m2_e,True,2697,4720|2697,False,False,False
worst,2048,fp16,65536,0.05,m2_f,True,2577,5938|2577,False,False,False
worst,2048,fp16,65536,0.05,m3_a,True,2480,7342|3406|2480,False,False,False
worst,2048,fp16,131072,0.05,m2_b,True,2606,3598|2606,False,False,False
worst,2048,fp16,131072,0.05,m2_d,True,2706,3715|2706,False,False,False
worst,2048,fp16,131072,0.05,m2_e,True,2606,3509|2606,False,False,False
worst,2048,fp16,131072,0.05,m2_f,True,2462,3715|2462,False,False,False
worst,2048,fp16,131072,0.05,m3_a,True,2410,3861|3084|2410,False,False,False
worst,2048,fp16,262144,0.05,m2_b,True,2635,4267|2635,False,False,False
worst,2048,fp16,262144,0.05,m2_d,True,2726,4848|2726,False,False,False
worst,2048,fp16,262144,0.05,m2_e,True,2635,3859|2635,False,False,False
worst,2048,fp16,262144,0.05,m2_f,True,2477,4848|2477,False,False,False
worst,2048,fp16,262144,0.05,m3_a,True,2403,5738|3130|2403,False,False,False
worst,2048,fp16,524288,0.05,m2_b,True,2996,8637|2996,False,False,False
worst,2048,fp16,524288,0.05,m2_d,True,3149,10869|3149,False,False,False
worst,2048,fp16,524288,0.05,m2_e,True,2996,7472|2996,False,False,False
worst,2048,fp16,524288,0.05,m2_f,True,2836,10869|2836,False,False,False
worst,2048,fp16,524288,0.05,m3_a,True,2662,15127|4387|2662,False,False,False
worst,2048,fp16,1048576,0.05,m2_b,True,2725,6479|2725,False,False,False
worst,2048,fp16,1048576,0.05,m2_d,True,2875,8107|2875,False,False,False
worst,2048,fp16,1048576,0.05,m2_e,True,2725,5460|2725,False,False,False
worst,2048,fp16,1048576,0.05,m2_f,True,2537,8107|2537,False,False,False
worst,2048,fp16,1048576,0.05,m3_a,True,2389,10996|3851|2389,False,False,False
