family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
synth,bs,best,,1024,bf16,8192,256,,0.5498046875,17.208,13.218,12.946,1.3019,1.3293,1.021,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,8192,512,,0.5498046875,29.368,22.72,22.355,1.2926,1.3137,1.0163,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,8192,1024,,0.5498046875,45.607,34.309,33.928,1.3293,1.3442,1.0112,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,16384,1,,0.5498046875,16.634,10.629,10.554,1.565,1.5761,1.0071,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,2,,0.5498046875,16.462,10.37,10.424,1.5876,1.5793,0.9948,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,4,,0.5498046875,16.538,10.646,10.386,1.5534,1.5924,1.0251,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,8,,0.5498046875,16.546,10.477,10.469,1.5793,1.5805,1.0008,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,16,,0.5498046875,16.862,10.784,10.757,1.5636,1.5676,1.0025,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,32,,0.5498046875,17.09,11.066,10.931,1.5444,1.5634,1.0123,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,64,,0.5498046875,17.291,11.243,11.211,1.5379,1.5423,1.0028,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,128,,0.5498046875,17.859,11.792,11.746,1.5145,1.5205,1.004,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,16384,256,,0.5498046875,23.986,15.115,15.005,1.5869,1.5985,1.0074,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,16384,512,,0.5498046875,41.797,25.598,25.584,1.6328,1.6337,1.0006,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,16384,1024,,0.5498046875,65.706,39.31,39.149,1.6715,1.6784,1.0041,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,32768,1,,0.5498046875,14.102,12.278,12.317,1.1485,1.145,0.9969,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,2,,0.5498046875,13.984,12.347,12.222,1.1326,1.1441,1.0102,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,4,,0.5498046875,14.069,12.288,12.267,1.1449,1.1469,1.0017,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,8,,0.5498046875,14.182,12.349,12.36,1.1485,1.1474,0.9991,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,16,,0.5498046875,14.277,12.506,12.482,1.1416,1.1438,1.0019,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,32,,0.5498046875,14.565,12.749,12.766,1.1424,1.1409,0.9986,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,64,,0.5498046875,14.875,13.053,13.058,1.1396,1.1392,0.9996,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,128,,0.5498046875,15.51,13.589,13.586,1.1414,1.1417,1.0002,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,bf16,32768,256,,0.5498046875,21.344,18.117,18.157,1.1781,1.1755,0.9978,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,32768,512,,0.5498046875,36.006,30.759,30.68,1.1706,1.1736,1.0026,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,32768,1024,,0.5498046875,57.067,48.394,48.299,1.1792,1.1815,1.002,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,65536,1,,0.5498046875,17.893,13.862,13.861,1.2907,1.2909,1.0001,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,2,,0.5498046875,17.925,14.261,14.098,1.2569,1.2715,1.0116,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,4,,0.5498046875,18.013,14.035,14.272,1.2834,1.2621,0.9834,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,8,,0.5498046875,18.488,14.613,14.582,1.2652,1.2678,1.0021,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,16,,0.5498046875,18.723,14.805,14.726,1.2647,1.2714,1.0053,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,32,,0.5498046875,19.282,15.288,15.315,1.2612,1.259,0.9982,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,64,,0.5498046875,20.565,17.221,17.224,1.1942,1.194,0.9998,True,True,True,cs2/T512/mb1/v128
synth,bs,best,,1024,bf16,65536,128,,0.5498046875,19.126,16.869,17.773,1.1338,1.0762,0.9491,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,bf16,65536,256,,0.5498046875,32.152,27.112,26.973,1.1859,1.192,1.0052,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,65536,512,,0.5498046875,57.653,47.682,47.571,1.2091,1.2119,1.0023,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,65536,1024,,0.5498046875,89.714,74.864,74.733,1.1984,1.2005,1.0018,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,131072,1,,0.5498046875,17.319,14.613,14.535,1.1852,1.1915,1.0054,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,2,,0.5498046875,17.474,14.594,14.734,1.1973,1.1859,0.9904,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,4,,0.5498046875,17.381,14.694,14.6,1.1828,1.1905,1.0065,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,8,,0.5498046875,18.805,16.527,16.507,1.1379,1.1392,1.0012,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,16,,0.5498046875,19.134,16.811,16.781,1.1382,1.1403,1.0018,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,32,,0.5498046875,20.003,17.472,17.427,1.1449,1.1478,1.0026,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,bf16,131072,64,,0.5498046875,22.984,20.714,20.698,1.1096,1.1105,1.0008,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,bf16,131072,128,,0.5498046875,26.194,22.83,24.549,1.1473,1.067,0.93,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,bf16,131072,256,,0.5498046875,50.355,43.127,43.104,1.1676,1.1682,1.0005,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,131072,512,,0.5498046875,114.109,91.811,92.607,1.2429,1.2322,0.9914,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,131072,1024,,0.5498046875,180.914,140.349,140.407,1.289,1.2885,0.9996,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,262144,1,,0.5498046875,26.074,17.266,17.312,1.5102,1.5061,0.9973,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,262144,2,,0.5498046875,26.107,17.45,17.381,1.4961,1.5021,1.004,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,262144,4,,0.5498046875,26.487,17.466,17.522,1.5165,1.5116,0.9968,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,bf16,262144,8,,0.5498046875,29.754,20.149,19.99,1.4767,1.4884,1.0079,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,262144,16,,0.5498046875,30.034,20.386,20.379,1.4733,1.4737,1.0003,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,262144,32,,0.5498046875,31.39,21.408,21.309,1.4663,1.4731,1.0047,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,262144,64,,0.5498046875,38.418,27.531,27.533,1.3954,1.3953,0.9999,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,bf16,262144,128,,0.5498046875,50.752,35.955,40.541,1.4115,1.2519,0.8869,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,bf16,262144,256,,0.5498046875,116.304,84.328,84.784,1.3792,1.3718,0.9946,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,262144,512,,0.5498046875,213.913,150.634,153.093,1.4201,1.3973,0.9839,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,262144,1024,,0.5498046875,349.673,231.642,235.05,1.5095,1.4877,0.9855,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,524288,1,,0.5498046875,22.39,20.603,20.173,1.0867,1.1099,1.0213,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,2,,0.5498046875,22.638,20.624,20.354,1.0977,1.1123,1.0133,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,4,,0.5498046875,22.848,20.674,20.491,1.1052,1.115,1.0089,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,8,,0.5498046875,29.2,26.96,26.811,1.0831,1.0891,1.0056,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,16,,0.5498046875,29.614,27.186,27.214,1.0893,1.0882,0.9989,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,32,,0.5498046875,31.718,28.491,28.57,1.1133,1.1102,0.9973,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,64,,0.5498046875,48.047,44.12,44.079,1.089,1.09,1.0009,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,128,,0.5498046875,86.295,66.381,80.17,1.3,1.0764,0.828,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,bf16,524288,256,,0.5498046875,194.3,149.951,150.528,1.2958,1.2908,0.9962,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,524288,512,,0.5498046875,373.926,288.719,288.565,1.2951,1.2958,1.0005,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,524288,1024,,0.5498046875,634.591,452.223,456.052,1.4033,1.3915,0.9916,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,1048576,1,,0.5498046875,28.51,28.048,27.43,1.0165,1.0394,1.0225,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,2,,0.5498046875,28.566,28.104,27.682,1.0165,1.032,1.0153,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,4,,0.5498046875,28.963,28.173,27.995,1.0281,1.0346,1.0063,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,8,,0.5498046875,40.4,39.506,39.621,1.0226,1.0197,0.9971,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,16,,0.5498046875,41.57,40.139,40.277,1.0356,1.0321,0.9966,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,32,,0.5498046875,47.773,45.33,45.314,1.0539,1.0543,1.0004,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,64,,0.5498046875,90.195,83.749,83.776,1.077,1.0766,0.9997,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,128,,0.5498046875,154.932,116.64,143.301,1.3283,1.0812,0.814,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,bf16,1048576,256,,0.5498046875,361.113,275.223,275.985,1.3121,1.3085,0.9972,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,1048576,512,,0.5498046875,760.083,539.977,540.779,1.4076,1.4055,0.9985,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,bf16,1048576,1024,,0.5498046875,1205.408,849.992,852.296,1.4181,1.4143,0.9973,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,4096,1,,0.5498046875,9.982,8.283,8.691,1.2052,1.1486,0.9531,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,2,,0.5498046875,9.814,8.371,8.898,1.1724,1.103,0.9408,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,4,,0.5498046875,9.864,8.472,8.818,1.1643,1.1187,0.9608,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,8,,0.5498046875,9.653,8.47,8.784,1.1396,1.0989,0.9643,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,16,,0.5498046875,10.216,8.677,8.784,1.1774,1.163,0.9878,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,32,,0.5498046875,10.2,8.853,8.952,1.1522,1.1394,0.9889,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,64,,0.5498046875,10.442,8.994,8.938,1.161,1.1683,1.0063,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,128,,0.5498046875,10.706,9.291,9.213,1.1522,1.162,1.0085,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,4096,256,,0.5498046875,13.578,11.754,11.688,1.1552,1.1617,1.0056,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,4096,512,,0.5498046875,23.371,21.405,21.432,1.0919,1.0905,0.9987,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,4096,1024,,0.5498046875,35.87,32.587,32.346,1.1007,1.109,1.0075,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,8192,1,,0.5498046875,17.181,9.642,10.072,1.7819,1.7058,0.9573,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,2,,0.5498046875,17.136,9.69,10.058,1.7685,1.7038,0.9634,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,4,,0.5498046875,16.877,9.512,9.698,1.7743,1.7403,0.9809,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,8,,0.5498046875,17.16,9.698,9.832,1.7695,1.7453,0.9863,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,16,,0.5498046875,17.358,9.982,10.082,1.7389,1.7218,0.9902,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,32,,0.5498046875,17.693,10.17,10.09,1.7398,1.7536,1.0079,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,64,,0.5498046875,17.739,10.278,10.194,1.7259,1.7402,1.0083,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,128,,0.5498046875,18.122,10.563,10.531,1.7155,1.7208,1.003,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp16,8192,256,,0.5498046875,24.871,13.813,13.794,1.8005,1.803,1.0014,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,8192,512,,0.5498046875,42.659,24.37,24.421,1.7505,1.7468,0.9979,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,8192,1024,,0.5498046875,67.984,37.563,37.131,1.8099,1.8309,1.0116,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,16384,1,,0.5498046875,15.534,10.274,10.518,1.5121,1.4769,0.9767,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,2,,0.5498046875,15.456,10.125,10.4,1.5266,1.4862,0.9735,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,4,,0.5498046875,15.486,10.288,10.371,1.5053,1.4932,0.992,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,8,,0.5498046875,15.592,10.162,10.296,1.5344,1.5144,0.9869,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,16,,0.5498046875,15.904,10.582,10.832,1.5029,1.4682,0.977,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,32,,0.5498046875,16.275,10.886,11.018,1.495,1.4772,0.9881,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,64,,0.5498046875,16.544,11.125,11.098,1.4871,1.4908,1.0025,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,128,,0.5498046875,17.149,11.595,11.619,1.479,1.4759,0.9979,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,16384,256,,0.5498046875,22.966,16.09,16.069,1.4274,1.4292,1.0013,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,16384,512,,0.5498046875,40.24,28.525,28.533,1.4107,1.4103,0.9997,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,16384,1024,,0.5498046875,62.992,43.087,43.072,1.462,1.4625,1.0003,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,32768,1,,0.5498046875,14.642,11.371,11.725,1.2876,1.2488,0.9698,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,2,,0.5498046875,14.53,11.4,11.635,1.2745,1.2488,0.9798,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,4,,0.5498046875,14.646,11.469,11.597,1.2771,1.263,0.989,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,8,,0.5498046875,14.726,11.427,11.552,1.2887,1.2748,0.9892,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,16,,0.5498046875,15.042,11.821,12.075,1.2725,1.2457,0.9789,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,32,,0.5498046875,15.328,11.962,12.064,1.2814,1.2706,0.9915,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,64,,0.5498046875,15.643,12.341,12.307,1.2676,1.2711,1.0027,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,128,,0.5498046875,16.336,12.995,12.941,1.2571,1.2624,1.0042,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp16,32768,256,,0.5498046875,22.997,18.398,18.368,1.2499,1.252,1.0017,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,32768,512,,0.5498046875,39.072,31.919,31.787,1.2241,1.2292,1.0041,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,32768,1024,,0.5498046875,61.651,50.517,50.354,1.2204,1.2244,1.0032,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,65536,1,,0.5498046875,18.496,13.531,13.56,1.3669,1.364,0.9979,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,2,,0.5498046875,18.566,14.083,13.874,1.3183,1.3383,1.0151,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,4,,0.5498046875,19.024,14.307,14.251,1.3297,1.3349,1.0039,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,8,,0.5498046875,19.296,14.483,14.447,1.3323,1.3357,1.0025,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,16,,0.5498046875,19.581,14.658,14.686,1.3359,1.3333,0.998,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,32,,0.5498046875,20.168,15.182,15.194,1.3284,1.3274,0.9993,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,64,,0.5498046875,21.629,16.765,16.784,1.2901,1.2887,0.9989,True,True,True,cs2/T512/mb1/v128
synth,bs,best,,1024,fp16,65536,128,,0.5498046875,20.854,16.983,17.592,1.228,1.1854,0.9653,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,fp16,65536,256,,0.5498046875,31.733,26.978,26.918,1.1763,1.1789,1.0022,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,65536,512,,0.5498046875,56.434,48.483,48.08,1.164,1.1737,1.0084,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,65536,1024,,0.5498046875,88.916,75.583,75.274,1.1764,1.1812,1.0041,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,131072,1,,0.5498046875,18.403,14.061,14.01,1.3088,1.3136,1.0037,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,2,,0.5498046875,18.718,14.021,14.203,1.335,1.3179,0.9872,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,4,,0.5498046875,18.885,14.512,14.494,1.3013,1.3029,1.0012,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,8,,0.5498046875,20.139,15.651,15.584,1.2868,1.2923,1.0043,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,16,,0.5498046875,20.48,15.97,15.904,1.2824,1.2877,1.0041,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,32,,0.5498046875,21.334,16.587,16.579,1.2862,1.2868,1.0005,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,1024,fp16,131072,64,,0.5498046875,25.264,20.451,20.398,1.2353,1.2385,1.0026,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,fp16,131072,128,,0.5498046875,29.222,22.507,23.984,1.2984,1.2184,0.9384,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,fp16,131072,256,,0.5498046875,48.541,41.181,41.061,1.1787,1.1822,1.0029,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,131072,512,,0.5498046875,101.798,86.755,86.548,1.1734,1.1762,1.0024,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,131072,1024,,0.5498046875,170.453,131.229,131.157,1.2989,1.2996,1.0005,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,262144,1,,0.5498046875,22.71,16.21,16.294,1.401,1.3938,0.9948,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,262144,2,,0.5498046875,22.758,16.408,16.315,1.387,1.3949,1.0057,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,262144,4,,0.5498046875,23.227,16.808,16.685,1.3819,1.3921,1.0074,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,1024,fp16,262144,8,,0.5498046875,26.787,19.864,19.731,1.3485,1.3576,1.0067,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,262144,16,,0.5498046875,27.048,20.197,20.061,1.3392,1.3483,1.0068,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,262144,32,,0.5498046875,28.33,21.232,21.032,1.3343,1.347,1.0095,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,262144,64,,0.5498046875,36.167,27.394,27.357,1.3202,1.322,1.0013,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,fp16,262144,128,,0.5498046875,49.923,35.898,39.989,1.3907,1.2484,0.8977,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,fp16,262144,256,,0.5498046875,98.397,73.768,73.594,1.3339,1.337,1.0024,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,262144,512,,0.5498046875,191.653,142.125,143.008,1.3485,1.3402,0.9938,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,262144,1024,,0.5498046875,305.409,220.454,219.716,1.3854,1.39,1.0034,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,524288,1,,0.5498046875,23.352,19.603,19.666,1.1912,1.1875,0.9968,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,2,,0.5498046875,23.575,20.003,19.976,1.1785,1.1801,1.0014,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,4,,0.5498046875,24.312,20.872,20.549,1.1648,1.1831,1.0157,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,8,,0.5498046875,30.829,26.378,26.135,1.1688,1.1796,1.0093,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,16,,0.5498046875,31.243,26.63,26.504,1.1732,1.1788,1.0048,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,32,,0.5498046875,33.242,28.08,27.93,1.1838,1.1902,1.0054,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,64,,0.5498046875,51.031,43.723,43.635,1.1671,1.1695,1.002,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,128,,0.5498046875,99.196,65.056,79.203,1.5248,1.2524,0.8214,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,fp16,524288,256,,0.5498046875,165.901,125.215,125.208,1.3249,1.325,1.0001,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,524288,512,,0.5498046875,333.187,250.97,252.049,1.3276,1.3219,0.9957,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,524288,1024,,0.5498046875,563.351,404.545,403.841,1.3926,1.395,1.0017,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,1048576,1,,0.5498046875,31.051,26.455,26.592,1.1738,1.1677,0.9948,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,2,,0.5498046875,31.208,27.006,26.898,1.1556,1.1603,1.004,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,4,,0.5498046875,31.757,27.533,27.376,1.1534,1.16,1.0057,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,8,,0.5498046875,44.538,38.522,38.183,1.1562,1.1664,1.0089,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,16,,0.5498046875,45.415,39.183,38.859,1.1591,1.1687,1.0083,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,32,,0.5498046875,51.471,44.522,44.45,1.1561,1.1579,1.0016,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,64,,0.5498046875,103.727,83.03,82.91,1.2493,1.2511,1.0014,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,128,,0.5498046875,181.319,113.412,141.221,1.5988,1.2839,0.8031,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,1024,fp16,1048576,256,,0.5498046875,303.553,219.874,219.804,1.3806,1.381,1.0003,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,1048576,512,,0.5498046875,658.165,447.485,444.265,1.4708,1.4815,1.0072,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp16,1048576,1024,,0.5498046875,1071.986,730.905,723.973,1.4667,1.4807,1.0096,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,1024,fp32,4096,1,,0.5498046875,10.434,9.525,9.429,1.0954,1.1066,1.0102,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,2,,0.5498046875,10.234,9.451,9.421,1.0828,1.0863,1.0032,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,4,,0.5498046875,10.165,9.355,9.261,1.0865,1.0976,1.0102,True,True,True,cs1/T512/mb0/v128
